value,name
1,Wahlkreis 9 (alle Wahlbezirke)
2,Ahrensbök
3,Ahrensbök (B01 Briefwahl Ahrensbök)
4,Ahrensbök (Diele Dr. Feneis)
5,Ahrensbök (Ev. Kindergarten)
6,Ahrensbök (Fa. Plantaqenz)
7,Ahrensbök (Feuerwehrgerätehaus Böbs)
8,Ahrensbök (Feuerwehrgerätehaus Gießelrade)
9,Ahrensbök (Feuerwehrgerätehaus Gnissau)
10,Ahrensbök (Feuerwehrgerätehaus Tankenrade)
11,Ahrensbök (Gemeinschaftshaus Dakendorf)
12,Ahrensbök (Haus für Jugend und Familie)
13,Ahrensbök (Landgasthof Lebatz)
14,Ahrensbök (Rathaus)
15,Altenkrempe (Gut Sierhagen Alte Schmiede)
16,Amt Lensahn
17,Amt Lensahn (B01 Amt Lensahn Briefwahl)
18,Amt Lensahn (Beschendorf)
19,Amt Lensahn (Damlos)
20,Amt Lensahn (Harmsdorf)
21,Amt Lensahn (Kabelhorst)
22,Amt Lensahn (Lensahn)
23,Amt Lensahn (Manhagen)
24,Amt Lensahn (Riepsdorf)
25,Amt Nordstormarn
26,Amt Nordstormarn (B01 Amt Nordstormarn Briefwahl)
27,Amt Nordstormarn (Badendorf)
28,Amt Nordstormarn (Barnitz)
29,Amt Nordstormarn (Feldhorst)
30,Amt Nordstormarn (Hamberge)
31,Amt Nordstormarn (Heidekamp)
32,Amt Nordstormarn (Heilshoop)
33,Amt Nordstormarn (Klein Wesenberg)
34,Amt Nordstormarn (Mönkhagen)
35,Amt Nordstormarn (Rehhorst)
36,Amt Nordstormarn (Wesenberg)
37,Amt Nordstormarn (Westerau)
38,Amt Nordstormarn (Zarpen)
39,Amt Oldenburg-Land
40,Amt Oldenburg-Land (B01 Amt Oldenburg-Land Briefwahl)
41,Amt Oldenburg-Land (Göhl)
42,Amt Oldenburg-Land (Gremersdorf)
43,Amt Oldenburg-Land (Großenbrode)
44,Amt Oldenburg-Land (Heringsdorf)
45,Amt Oldenburg-Land (Neukirchen)
46,Amt Oldenburg-Land (Wangels)
47,Amt Ostholstein-Mitte
48,Amt Ostholstein-Mitte (Altenkrempe)
49,Amt Ostholstein-Mitte (B01 Amt Ostholstein-Mitte Briefwahl)
50,Amt Ostholstein-Mitte (B02 Amt Ostholstein-Mitte Briefwahl)
51,Amt Ostholstein-Mitte (B03 Amt Ostholstein-Mitte Briefwahl)
52,Amt Ostholstein-Mitte (Kasseedorf)
53,Amt Ostholstein-Mitte (Schashagen)
54,Amt Ostholstein-Mitte (Schönwalde a. B.)
55,Amt Ostholstein-Mitte (Sierksdorf)
