value,name
1,Wahlkreis 10 (alle Wahlbezirke)
2,Ahrensburg (Briefwahlbezirk Briefwahl I)
3,Ahrensburg (Briefwahlbezirk Briefwahl II)
4,Ahrensburg (Briefwahlbezirk Briefwahl III)
5,Ahrensburg (Briefwahlbezirk Briefwahl IV)
6,Ahrensburg (Gemeinde)
7,Ahrensburg (Stimmbezirk Bauhof)
8,Ahrensburg (Stimmbezirk DRK Wohnpark Auetal)
9,Ahrensburg (Stimmbezirk Feuerwehrgerätehaus Ahrensfelde)
10,Ahrensburg (Stimmbezirk Fritz-Reuter-Schule)
11,Ahrensburg (Stimmbezirk Gemeinschaftshaus Gartenholz)
12,Ahrensburg (Stimmbezirk Grundschule Am Aalfang)
13,Ahrensburg (Stimmbezirk Grundschule Am Hagen)
14,Ahrensburg (Stimmbezirk Grundschule Am Reesenbüttel)
15,Ahrensburg (Stimmbezirk Grundschule Am Schloß)
16,Ahrensburg (Stimmbezirk Haus der Natur)
17,Ahrensburg (Stimmbezirk Kirchsaal Hagen)
18,Ahrensburg (Stimmbezirk Kreisberufsschule Ahrensburg)
19,Ahrensburg (Stimmbezirk Peter-Rantzau-Haus)
20,Ahrensburg (Stimmbezirk Rosenhof)
21,Ahrensburg (Stimmbezirk Schulzentrum Am Heimgarten I)
22,Ahrensburg (Stimmbezirk Schulzentrum Am Heimgarten II)
23,Ahrensburg (Stimmbezirk Selma-Lagerlöf-Gemeinschaftsschule I)
24,Ahrensburg (Stimmbezirk Selma-Lagerlöf-Gemeinschaftsschule II)
25,Ahrensburg (Stimmbezirk Stormarnschule I)
26,Ahrensburg (Stimmbezirk Stormarnschule II)
27,Alt-Mölln (Gemeinde)
28,Alt-Mölln (Stimmbezirk Alt-Mölln 001)
29,Amt Breitenfelde
30,Amt Breitenfelde (Briefwahlbezirk Amt Breitenfelde Briefwahl 001)
31,Amt Breitenfelde (Briefwahlbezirk Amt Breitenfelde Briefwahl 002)
32,Amt Breitenfelde (Briefwahlbezirk Amt Breitenfelde Briefwahl 003)
33,Amt Büchen
34,Amt Büchen (Briefwahlbezirk Briefwahl 01)
35,Amt Büchen (Briefwahlbezirk Briefwahl 02)
36,Amt Büchen (Briefwahlbezirk Briefwahl 03)
37,Amt Hohe Elbgeest
38,Amt Hohe Elbgeest (Briefwahlbezirk Briefwahlvorstand I)
39,Amt Hohe Elbgeest (Briefwahlbezirk Briefwahlvorstand II)
40,Amt Hohe Elbgeest (Briefwahlbezirk Briefwahlvorstand III)
41,Amt Lauenburgische Seen
42,Amt Lauenburgische Seen (Briefwahlbezirk Briefwahl 1)
43,Amt Lütau
44,Amt Lütau (Briefwahlbezirk Briefwahl Amt Lütau)
45,Amt Sandesneben-Nusse
46,Amt Sandesneben-Nusse (Briefwahlbezirk Briefwahl WK 10)
47,Amt Schwarzenbek-Land
48,Amt Schwarzenbek-Land (Briefwahlbezirk Briefwahlbezirk 01 Sitzungssaal)
49,Amt Schwarzenbek-Land (Briefwahlbezirk Briefwahlbezirk 02 Trauzimmer)
50,Amt Schwarzenbek-Land (Briefwahlbezirk Briefwahlbezirk 03 Kantine)
51,Amt Siek
52,Amt Siek (Briefwahlbezirk Amt Siek)
53,Amt Trittau
54,Amt Trittau (Briefwahlbezirk Amt Trittau Briefwahl 001)
55,Amt Trittau (Briefwahlbezirk Amt Trittau Briefwahl 002)
56,Amt Trittau (Briefwahlbezirk Amt Trittau Briefwahl 003)
57,Amt Trittau (Briefwahlbezirk Amt Trittau Briefwahl 004)
58,Aumühle (Gemeinde)
59,Aumühle (Stimmbezirk Aumühle 1)
60,Aumühle (Stimmbezirk Aumühle 2)
61,Bäk (Gemeinde)
62,Bäk (Stimmbezirk Bäk)
63,Bälau (Gemeinde)
64,Bälau (Stimmbezirk Bälau 002)
65,Barsbüttel (Briefwahlbezirk Barsbüttel Briefwahl 001)
66,Barsbüttel (Briefwahlbezirk Barsbüttel Briefwahl 002)
67,Barsbüttel (Briefwahlbezirk Barsbüttel Briefwahl 003)
68,Barsbüttel (Gemeinde)
69,Barsbüttel (Stimmbezirk Barsbüttel 001)
70,Barsbüttel (Stimmbezirk Barsbüttel 002)
71,Barsbüttel (Stimmbezirk Barsbüttel 003)
72,Barsbüttel (Stimmbezirk Barsbüttel 004)
73,Barsbüttel (Stimmbezirk Barsbüttel 005)
74,Barsbüttel (Stimmbezirk Barsbüttel 006)
75,Barsbüttel (Stimmbezirk Barsbüttel 007)
76,Barsbüttel (Stimmbezirk Barsbüttel 008)
77,Barsbüttel (Stimmbezirk Barsbüttel 009)
78,Barsbüttel (Stimmbezirk Barsbüttel 010)
79,Barsbüttel (Stimmbezirk Barsbüttel 011/001)
80,Barsbüttel (Stimmbezirk Barsbüttel 011/002)
81,Barsbüttel (Stimmbezirk Barsbüttel 012)
82,Basedow (Gemeinde)
83,Basedow (Stimmbezirk Gemeinde Basedow)
84,Basthorst (Gemeinde)
85,Basthorst (Stimmbezirk Gemeinde Basthorst)
86,Besenthal (Gemeinde)
87,Besenthal (Stimmbezirk Besenthal)
88,Börnsen (Gemeinde)
89,Börnsen (Stimmbezirk Börnsen 1)
90,Börnsen (Stimmbezirk Börnsen 2)
91,Börnsen (Stimmbezirk Börnsen 3)
92,Borstorf (Gemeinde)
93,Borstorf (Stimmbezirk Borstorf 003)
94,Braak (Gemeinde)
95,Braak (Stimmbezirk Braak)
96,Breitenfelde (Gemeinde)
97,Breitenfelde (Stimmbezirk Breitenfelde 004)
98,Bröthen (Gemeinde)
99,Bröthen (Stimmbezirk Bröthen)
100,Brunsbek (Gemeinde)
101,Brunsbek (Stimmbezirk Brunsbek)
102,Brunsmark (Gemeinde)
103,Brunsmark (Stimmbezirk Brunsmark)
104,Brunstorf (Gemeinde)
105,Brunstorf (Stimmbezirk Gemeinde Brunstorf)
106,Büchen (Gemeinde)
107,Büchen (Stimmbezirk Büchen 01)
108,Büchen (Stimmbezirk Büchen 02)
109,Büchen (Stimmbezirk Büchen 03)
110,Büchen (Stimmbezirk Büchen 04)
111,Büchen (Stimmbezirk Büchen 05)
112,Büchen (Stimmbezirk Büchen 06)
113,Büchen (Stimmbezirk Büchen 07)
114,Büchen (Stimmbezirk Büchen 08)
115,Büchen (Stimmbezirk Büchen 09)
116,Büchen (Stimmbezirk Büchen 10)
117,Buchholz (Gemeinde)
118,Buchholz (Stimmbezirk Buchholz)
119,Buchhorst (Gemeinde)
120,Buchhorst (Stimmbezirk Gemeinde Buchhorst)
121,Dahmker (Gemeinde)
122,Dahmker (Stimmbezirk Gemeinde Dahmker)
123,Dalldorf (Gemeinde)
124,Dalldorf (Stimmbezirk Gemeinde Dalldorf)
125,Dassendorf (Gemeinde)
126,Dassendorf (Stimmbezirk Dassendorf 1)
127,Dassendorf (Stimmbezirk Dassendorf 2)
128,Dassendorf (Stimmbezirk Dassendorf 3)
129,Duvensee (Gemeinde)
130,Duvensee (Stimmbezirk Duvensee)
131,Einhaus (Gemeinde)
132,Einhaus (Stimmbezirk Einhaus)
133,Elmenhorst (Gemeinde)
134,Elmenhorst (Stimmbezirk Gemeinde Elmenhorst)
135,Escheburg (Gemeinde)
136,Escheburg (Stimmbezirk Escheburg 1)
137,Escheburg (Stimmbezirk Escheburg 2)
138,Escheburg (Stimmbezirk Escheburg 3)
139,Fitzen (Gemeinde)
140,Fitzen (Stimmbezirk Fitzen)
141,Fuhlenhagen (Gemeinde)
142,Fuhlenhagen (Stimmbezirk Gemeinde Fuhlenhagen)
143,Geesthacht (Briefwahlbezirk Geesthacht Stadt Briefwahl 001)
144,Geesthacht (Briefwahlbezirk Geesthacht Stadt Briefwahl 002)
145,Geesthacht (Briefwahlbezirk Geesthacht Stadt Briefwahl 003)
