Land,Kreis,Ort,Straße,Standort,lon,lat,z
Nordrhein-Westfalen,Märkischer Kreis I,Lüdenscheid,Reckenstraße 6,Historische Schützenhalle,7.6441585,51.2198615,1
Nordrhein-Westfalen,Borken,Velen,Schaltt 23,Interkommunaler Bauhof,6.9580629,51.9353737,1
Nordrhein-Westfalen,Hochsauerlandkreis,Olsberg,Ruhrstraße 32,Konzerthalle Olsberg,8.4850363,51.3538818,1
Nordrhein-Westfalen,Mönchengladbach,Mönchengladbach,Am Nordpark 260,Leerstehende Flüchtlingsunterkunft im Nordpark,6.3882742,51.1901675,1
Nordrhein-Westfalen,Recklinghausen,Recklinghausen,Konrad-Adenauer-Platz,Leichtbauhalle auf Konrad-Adenauer-Platz,7.2026215,51.6110841,1
Nordrhein-Westfalen,Düsseldorf,Düsseldorf,Arena-Straße 1,Merkur Spiel-Arena,6.7324382,51.261241,1
Nordrhein-Westfalen,Köln,Köln,Messeplatz 1,Messegelände,6.9813574,50.9475956,1
Nordrhein-Westfalen,Wesel,Wesel,An de Tent 1,Niederrheinhalle,6.6290793,51.6524437,1
Nordrhein-Westfalen,Mülheim an der Ruhr,Mülheim a. d. R.,Wissollstraße 5,Parkstadt Mülheim,6.8509613,51.4239086,1
Nordrhein-Westfalen,Mettmann,Erkrath,Timocom Platz 1,Räume der Firma Timocom,6.9374199,51.2207015,1
Nordrhein-Westfalen,Rheinisch-Bergischer Kreis,Bergisch Gladbach,Hauptstraße 131,RheinBerg Galerie,7.1243536,50.9903796,1
Nordrhein-Westfalen,Bochum,Bochum,Stadionring 20,Ruhr Congress,7.2335543,51.4912426,1
Nordrhein-Westfalen,Minden-Lübbecke,Hille,Schulstraße 18,Sporthalle Unterlübbe,8.76811,52.29534,1
Nordrhein-Westfalen,Remscheid,Remscheid,Wallburgstraße 23,Sporthalle West,7.15187,51.16544,1
Nordrhein-Westfalen,Bielefeld,Bielefeld,Willy-Brandt-Platz 1,Stadthalle Bielefeld,8.5356139,52.0287593,1
Nordrhein-Westfalen,Höxter,Brakel,Am Schützenanger 4,Stadthalle Brakel,9.1930289,51.7159817,1
Nordrhein-Westfalen,Hagen,Hagen,Wasserloses Tal 2,Stadthalle Hagen,7.4846507,51.3531091,1
Nordrhein-Westfalen,Paderborn,Salzkotten,Upsprunger Straße 1,Stadthalle Salzkotten (Sälzerhalle),8.6009287,51.6697924,1
Nordrhein-Westfalen,Duisburg,Duisburg,Plessingstraße 20,Theater am Marientor,6.75673,51.42877,1
Nordrhein-Westfalen,Rhein-Kreis Neuss,Neuss,Hammfelddamm 2,Turnhalle des Berufskollegs für Technik und Informatik,6.7094535,51.1918237,1
Nordrhein-Westfalen,Wuppertal,Wuppertal,Rainer-Gruenter-Straße,Uni-Campus Freudenberg,7.1621875,51.2391352,1
Nordrhein-Westfalen,Coesfeld,Dülmen,An der Lehmkuhle 87,Veranstaltungsräumen des Unternehmens Wiesmann,7.290581,51.8448738,1
Nordrhein-Westfalen,Oberhausen,Oberhausen,Lothringer Straße 75,Willy-Jürissen-Halle,6.8523168,51.4660602,1
Nordrhein-Westfalen,Bonn,Bonn,Platz der Vreinten Nationen 2,World Conference Center Bonn,7.124258,50.719225,1
Nordrhein-Westfalen,Bottrop,Bottrop,,Details sind noch nicht bekannt,6.9446887,51.529086,1
Nordrhein-Westfalen,Dortmund,Dortmund,,Details sind noch nicht bekannt,7.4652981,51.5135872,1
Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,Ennepe-Ruhr-Kreis,,Details sind noch nicht bekannt,7.3414925,51.319705,1
Nordrhein-Westfalen,Essen,Essen,,Details sind noch nicht bekannt,7.0115552,51.4556432,1
Nordrhein-Westfalen,Gelsenkirchen,Gelsenkirchen,,Details sind noch nicht bekannt,7.0857172,51.517744,1
Nordrhein-Westfalen,Gütersloh,Gütersloh,,Details sind noch nicht bekannt,8.3857535,51.9032375,1
Nordrhein-Westfalen,Hamm,Hamm,,Details sind noch nicht bekannt,7.8159817,51.6738583,1
Nordrhein-Westfalen,Heinsberg,Heinsberg,,Details sind noch nicht bekannt,6.1183729,51.0600381,1
Nordrhein-Westfalen,Herne,Herne,,Details sind noch nicht bekannt,7.2009147,51.5368948,1
Nordrhein-Westfalen,Märkischer Kreis II,Iserlohn,Adresse steht noch nicht fest,Details sind noch nicht bekannt,7.6960842,51.3765096,1
Nordrhein-Westfalen,Olpe,Olpe,,Details sind noch nicht bekannt,7.8502943,51.0282107,1
Nordrhein-Westfalen,Rhein-Erft-Kreis,Rhein-Erft-Kreis,,Details sind noch nicht bekannt,6.7349046,50.9436523,1
Nordrhein-Westfalen,Unna,Unna,,Details sind noch nicht bekannt,7.6853114,51.5426349,1
Nordrhein-Westfalen,Viersen,Viersen,,Details sind noch nicht bekannt,6.3965235,51.2554987,1
Rheinland-Pfalz,Altenkirchen,Wissen,,Details sind noch nicht bekannt,7.7396765,50.7755474,1
Rheinland-Pfalz,Ahrweiler,Grafschaft-Gelsdorf,,Details sind noch nicht bekannt,7.0367585,50.5858409,1
Rheinland-Pfalz,Alzey-Worms,Alzey,,Details sind noch nicht bekannt,8.1171135,49.7462012,1
Rheinland-Pfalz,Bad Dürkheim,Bad Dürkheim,,Details sind noch nicht bekannt,8.1654232,49.4598369,1
Rheinland-Pfalz,Bad Kreuznach,Bad Sobernheim,,Details sind noch nicht bekannt,7.6515499,49.7857614,1
Rheinland-Pfalz,Bernkastel-Wittlich,Wittlich,,Details sind noch nicht bekannt,6.889722,49.986944,1
Rheinland-Pfalz,Birkenfeld,Idar-Oberstein (Nahbollenbach),,Details sind noch nicht bekannt,7.36896,49.7120794,1
Rheinland-Pfalz,Bitburg-Prüm,Bitburg,,Details sind noch nicht bekannt,6.5298603,49.9664145,1
Rheinland-Pfalz,Cochem-Zell,Landkern,,Details sind noch nicht bekannt,7.1531828,50.1939998,1
Rheinland-Pfalz,Donnersbergkreis,Kirchheimbolanden,,Details sind noch nicht bekannt,8.0116405,49.6629007,1
Rheinland-Pfalz,Frankenthal,Frankenthal,,Details sind noch nicht bekannt,8.3560768,49.5377072,1
Rheinland-Pfalz,Germersheim / Südliche Weinstraße / Landau,Wörth am Rhein,,Industriegebiet am Oberwald,8.257338,49.0514423,1
Rheinland-Pfalz,Kaiserslautern Stadt und Kreis,Kaiserslautern,Opelkreisel 1,Werksgelände Opel,7.6875445,49.4396047,1
Rheinland-Pfalz,Koblenz,Koblenz – Oberwerth,,Details sind noch nicht bekannt,7.5904761,50.339784,1
Rheinland-Pfalz,Kusel,Kusel,,Details sind noch nicht bekannt,7.4064528,49.5383747,1
Rheinland-Pfalz,Ludwigshafen am Rhein,Ludwigshafen am Rhein,,Details sind noch nicht bekannt,8.44518,49.47741,1
Rheinland-Pfalz,Mainz,Mainz – Gonsenheim,,Details sind noch nicht bekannt,8.2039952,50.0016764,1
Rheinland-Pfalz,Mainz-Bingen,Ingelheim,,Details sind noch nicht bekannt,8.0560682,49.9764195,1
Rheinland-Pfalz,Mayen-Koblenz,Polch,,Details sind noch nicht bekannt,7.3132187,50.3015713,1
Rheinland-Pfalz,Neustadt an der Weinstraße,Neustadt an der Weinstraße,,Details sind noch nicht bekannt,8.1486886,49.3501864,1
Rheinland-Pfalz,Neuwied,Oberhonnefeld,,Details sind noch nicht bekannt,7.516731,50.5536604,1
Rheinland-Pfalz,Pirmasens und Südwestpfalz,Pirmasens,,Details sind noch nicht bekannt,7.6002161,49.201555,1
Rheinland-Pfalz,Rhein-Hunsrück-Kreis,Simmern,,Details sind noch nicht bekannt,7.516667,49.983333,1
Rheinland-Pfalz,Rhein-Lahn-Kreis,Lahnstein,,Details sind noch nicht bekannt,7.6093633,50.3078274,1
Rheinland-Pfalz,Rhein-Pfalz-Kreis,Schifferstadt,,Details sind noch nicht bekannt,8.3767048,49.3828647,1
Rheinland-Pfalz,Speyer,Speyer,,Details sind noch nicht bekannt,8.4412172,49.3172765,1
Rheinland-Pfalz,Trier und Trier-Saarburg,Trier,,Details sind noch nicht bekannt,6.6371433,49.749992,1
Rheinland-Pfalz,Vulkaneifel,Hillesheim,,Details sind noch nicht bekannt,8.254877,49.7753677,1
Rheinland-Pfalz,Westerwaldkreis,Hachenburg,,Details sind noch nicht bekannt,7.8209622,50.6594651,1
Rheinland-Pfalz,Worms,Worms,,Details sind noch nicht bekannt,8.3507182,49.6341372,1
Rheinland-Pfalz,Zweibrücken,Zweibrücken,,Details sind noch nicht bekannt,7.3634022,49.2450528,1
Schleswig-Holstein,Kreis Herzogtum-Lauenburg,(Alt-) Mölln, ,Details sind noch nicht bekannt,10.6712572,53.6224935,1
Schleswig-Holstein,Kreis Stormarn,Bad Oldesloe, ,Details sind noch nicht bekannt,10.3822557,53.8076269,1
Schleswig-Holstein,Kreis Ostholstein,Bad Schwartau, ,Details sind noch nicht bekannt,10.6854143,53.9163386,1
Schleswig-Holstein,Kreis Dithmarschen,Brunsbüttel, ,Details sind noch nicht bekannt,9.1338853,53.8988902,1
Schleswig-Holstein,Kreis Rendsburg-Eckernförde,Büdelsdorf, ,Details sind noch nicht bekannt,9.6800016,54.3178434,1
Schleswig-Holstein,Kreis Pinneberg,Elmshorn, ,Details sind noch nicht bekannt,9.6632521,53.7513549,1
Schleswig-Holstein,Kreis Ostholstein,Eutin, ,Details sind noch nicht bekannt,10.6095048,54.1330282,1
Schleswig-Holstein,Flensburg,Flensburg (Stadtgebiet), ,Details sind noch nicht bekannt,9.4469964,54.7937431,1
Schleswig-Holstein,Kreis Herzogtum-Lauenburg,Geesthacht, ,Details sind noch nicht bekannt,10.3611665,53.4379562,1
Schleswig-Holstein,Kreis Rendsburg-Eckernförde,Gettorf, ,Details sind noch nicht bekannt,9.9765262,54.4145511,1
Schleswig-Holstein,Kreis Stormarn,Großhansdorf, ,Details sind noch nicht bekannt,10.2730016,53.651326,1
Schleswig-Holstein,Kreis Dithmarschen,Heide, ,Details sind noch nicht bekannt,9.1019015,54.1951764,1
Schleswig-Holstein,Neumünster,Neumünster,Justus-von-Liebig-Straße 43923,Holstenhallen,9.975001,54.0944308,1
Schleswig-Holstein,Kreis Nordfriesland,Husum, ,Details sind noch nicht bekannt,9.0600628,54.4837642,1
Schleswig-Holstein,Kreis Steinburg,Itzehoe, ,Details sind noch nicht bekannt,9.5051475,53.9317752,1
Schleswig-Holstein,Kreis Segeberg,Kaltenkirchen, ,Details sind noch nicht bekannt,9.958595,53.8306132,1
Schleswig-Holstein,Kiel,Kiel,Mühlendamm 1,Citti-Park (UKSH),10.0995714,54.3136397,1
Schleswig-Holstein,Kreis Schleswig-Flensburg,Kropp, ,Details sind noch nicht bekannt,9.5090761,54.411313,1
Schleswig-Holstein,Kreis Ostholstein,Lensahn, ,Details sind noch nicht bekannt,10.8825019,54.2162514,1
Schleswig-Holstein,Lübeck,Lübeck,Willy-Brandt-Allee 10,Musik- und Kongresshalle,10.678102,53.869349,1
Schleswig-Holstein,Kreis Nordfriesland,Niebüll, ,Details sind noch nicht bekannt,8.8308427,54.7874263,1
Schleswig-Holstein,Kreis Schleswig-Flensburg,Norderbrarup, ,Details sind noch nicht bekannt,9.7685886,54.6557286,1
Schleswig-Holstein,Kreis Segeberg,Norderstedt, ,Details sind noch nicht bekannt,10.0008798,53.6993066,1
Schleswig-Holstein,Kreis Plön,Plön, ,Details sind noch nicht bekannt,10.4259498,54.1613302,1
Schleswig-Holstein,Kreis Pinneberg,Prisdorf, ,Details sind noch nicht bekannt,9.763663,53.677953,1
Schleswig-Holstein,Kreis Stormarn,Reinbek, ,Details sind noch nicht bekannt,10.2443392,53.5170003,1
Schleswig-Holstein,Kreis Plön,Schönberg in Holstein, ,Details sind noch nicht bekannt,10.3749347,54.3914715,1
Schleswig-Holstein,Kiel,Kiel, ,Schwedenkai,10.1227651,54.3232927,1
Schleswig-Holstein,Kreis Segeberg,Wahlstedt, ,Details sind noch nicht bekannt,10.2099094,53.9528496,1
Saarland,Landkreis Neunkirchen,Neunkirchen-Sinnerthal,,ehemaliger Praktiker/Max-Bahr-Baumarkt,7.1444616,49.3517859,1
Saarland,Regionalverband Saarbrücken,Saarbrücken,,Saarbrücker Messegelände,6.9969327,49.2401572,1
Saarland,Landkreis Saarlouis,Saarlouis,,ehemaliger Gebäudekomplex der Firma Braun CarTec,6.7522865,49.3134606,1
Sachsen,Chemnitz,Chemnitz,,Details sind noch nicht bekannt,12.9213697,50.827845,1
Sachsen,Dresden,Dresden,,Details sind noch nicht bekannt,13.7372621,51.0504088,1
Sachsen,Leipzig,Leipzig,,Neue Messe,12.3730747,51.3396955,1
Sachsen,Landkreis Leipzig,Landkreis Leipzig,,Details sind noch nicht bekannt,12.7540257,51.4104758,1
Sachsen,Landkreis Nordsachsen,Landkreis Nordsachsen,,Details sind noch nicht bekannt,12.7541738,51.5385972,1
Sachsen,Landkreis Zwickau,Landkreis Zwickau,,Details sind noch nicht bekannt,12.4918581,50.7215759,1
Sachsen,Sächsische Schweiz - Osterzgebirge,Sächsische Schweiz - Osterzgebirge,,Details sind noch nicht bekannt,13.8716319,50.8981949,1
Sachsen,Landkreis Mittelsachsen,Landkreis Mittelsachsen,,Details sind noch nicht bekannt,13.1197622,50.9685245,1
Sachsen,Vogtlandkreis,Vogtlandkreis,,Details sind noch nicht bekannt,12.2774991,50.4884342,1
Sachsen,Landkreis Meißen,Landkreis Meißen,,Details sind noch nicht bekannt,13.4685416,51.2866285,1
Sachsen,Landkreis Görlitz,Landkreis Görlitz,,Details sind noch nicht bekannt,14.8024606,51.2937,1
Sachsen,Erzgebirgskreis,Erzgebirgskreis,,Details sind noch nicht bekannt,12.825246,50.5547593,1
Sachsen,Landkreis Bautzen,Landkreis Bautzen,,Details sind noch nicht bekannt,14.0913361,51.2711171,1
Thüringen,Erfurt,Erfurt,,Details sind noch nicht bekannt,11.02988,50.9847679,1
Thüringen,Jena,Jena,,Details sind noch nicht bekannt,11.5892372,50.927054,1
Thüringen,Gera,Gera,,Details sind noch nicht bekannt,12.0807203,50.8850706,1
