value,name
1,Wahlkreis 10 (alle Wahlbezirke)
2,Ahrensburg (Briefwahlbezirk Briefwahl II)
3,Ahrensburg (Gemeinde)
4,Ahrensburg (Stimmbezirk Bauhof)
5,Ahrensburg (Stimmbezirk Grundschule Am Hagen)
6,Ahrensburg (Stimmbezirk Stormarnschule I)
7,Amt Breitenfelde
8,Amt Büchen
9,Amt Büchen (Briefwahlbezirk Briefwahl 01)
10,Amt Hohe Elbgeest
11,Amt Hohe Elbgeest (Briefwahlbezirk Briefwahlvorstand I)
12,Amt Lauenburgische Seen
13,Amt Lauenburgische Seen (Briefwahlbezirk Briefwahl 1)
14,Amt Lütau
15,Amt Lütau (Briefwahlbezirk Briefwahl Amt Lütau)
16,Amt Sandesneben-Nusse
17,Amt Sandesneben-Nusse (Briefwahlbezirk Briefwahl WK 10)
18,Amt Schwarzenbek-Land
19,Amt Schwarzenbek-Land (Briefwahlbezirk Briefwahlbezirk 02 Trauzimmer)
20,Amt Siek
21,Amt Siek (Briefwahlbezirk Amt Siek)
22,Amt Trittau
23,Amt Trittau (Briefwahlbezirk Amt Trittau Briefwahl 001)
24,Amt Trittau (Briefwahlbezirk Amt Trittau Briefwahl 002)
25,Amt Trittau (Briefwahlbezirk Amt Trittau Briefwahl 003)
26,Amt Trittau (Briefwahlbezirk Amt Trittau Briefwahl 004)
27,Aumühle (Gemeinde)
28,Aumühle (Stimmbezirk Aumühle 1)
29,Bäk (Gemeinde)
30,Bäk (Stimmbezirk Bäk)
31,Bälau (Gemeinde)
32,Bälau (Stimmbezirk Bälau 002)
33,Barsbüttel (Briefwahlbezirk Barsbüttel Briefwahl 001)
34,Barsbüttel (Briefwahlbezirk Barsbüttel Briefwahl 002)
35,Barsbüttel (Briefwahlbezirk Barsbüttel Briefwahl 003)
36,Barsbüttel (Gemeinde)
37,Barsbüttel (Stimmbezirk Barsbüttel 001)
38,Barsbüttel (Stimmbezirk Barsbüttel 002)
39,Barsbüttel (Stimmbezirk Barsbüttel 003)
40,Barsbüttel (Stimmbezirk Barsbüttel 005)
41,Barsbüttel (Stimmbezirk Barsbüttel 006)
42,Barsbüttel (Stimmbezirk Barsbüttel 007)
43,Barsbüttel (Stimmbezirk Barsbüttel 008)
44,Barsbüttel (Stimmbezirk Barsbüttel 009)
45,Barsbüttel (Stimmbezirk Barsbüttel 010)
46,Barsbüttel (Stimmbezirk Barsbüttel 011/001)
47,Barsbüttel (Stimmbezirk Barsbüttel 011/002)
48,Barsbüttel (Stimmbezirk Barsbüttel 012)
49,Basedow (Gemeinde)
50,Basedow (Stimmbezirk Gemeinde Basedow)
51,Basthorst (Gemeinde)
52,Basthorst (Stimmbezirk Gemeinde Basthorst)
53,Braak (Gemeinde)
54,Braak (Stimmbezirk Braak)
55,Duvensee (Gemeinde)
56,Duvensee (Stimmbezirk Duvensee)
57,Geesthacht (Briefwahlbezirk Geesthacht Stadt Briefwahl 001)
58,Geesthacht (Gemeinde)
59,Geesthacht (Stimmbezirk Geesthacht Stadt 001)
60,Geesthacht (Stimmbezirk Geesthacht Stadt 009)
61,Glinde (Briefwahlbezirk Briefwahl)
62,Glinde (Gemeinde)
63,Glinde (Stimmbezirk 001 Grundschule Tannenweg)
64,Glinde (Stimmbezirk 005 Marcellin-Verbe-Haus)
65,Grande (Gemeinde)
66,Grande (Stimmbezirk Grande)
67,Grönwohld (Gemeinde)
68,Grönwohld (Stimmbezirk Grönwohld)
69,Großensee (Gemeinde)
70,Großensee (Stimmbezirk Großensee)
71,Großhansdorf (Briefwahlbezirk Großhansdorf Briefwahl 001)
72,Großhansdorf (Gemeinde)
73,Großhansdorf (Stimmbezirk Großhansdorf 001)
74,Großhansdorf (Stimmbezirk Großhansdorf 003)
75,Gudow (Gemeinde)
76,Gudow (Stimmbezirk Gudow 01)
77,Gudow (Stimmbezirk Gudow 02)
78,Hamfelde (Gemeinde)
79,Hamfelde (Stimmbezirk Hamfelde)
80,Hoisdorf (Gemeinde)
81,Hoisdorf (Stimmbezirk Hoisdorf)
82,Köthel (Gemeinde)
83,Köthel (Stimmbezirk Köthel)
84,Lauenburg/Elbe (Briefwahlbezirk Briefwahl 1)
85,Lauenburg/Elbe (Briefwahlbezirk Briefwahl 2)
86,Lauenburg/Elbe (Gemeinde)
87,Lauenburg/Elbe (Stimmbezirk Albinus-Gemeinschaftsschule  Raum 1)
88,Lauenburg/Elbe (Stimmbezirk Albinus-Gemeinschaftsschule Raum 2)
89,Lauenburg/Elbe (Stimmbezirk AWO Familienzentrum)
90,Lauenburg/Elbe (Stimmbezirk AWO Wohn-und Servicezentrum Walter Gerling Haus)
91,Lauenburg/Elbe (Stimmbezirk Elbschifffahrtsmuseum)
92,Lauenburg/Elbe (Stimmbezirk Haus der Generationen)
93,Lauenburg/Elbe (Stimmbezirk Jugendherberge)
94,Lauenburg/Elbe (Stimmbezirk Jugendzentrum)
95,Lauenburg/Elbe (Stimmbezirk Kindergarten WABE)
96,Lauenburg/Elbe (Stimmbezirk Stadtbetriebe Bauhof)
97,Lauenburg/Elbe (Stimmbezirk ToM Nachbarschaftstreff)
98,Lauenburg/Elbe (Stimmbezirk Weingartenschule)
99,Lütjensee (Gemeinde)
100,Lütjensee (Stimmbezirk Lütjensee)
101,Mölln (Briefwahlbezirk Mölln Briefwahl 001)
102,Mölln (Gemeinde)
103,Mölln (Stimmbezirk Mölln 001)
104,Mölln (Stimmbezirk Mölln 003)
105,Oststeinbek (Briefwahlbezirk Oststeinbek Briefwahl 001)
106,Oststeinbek (Gemeinde)
107,Oststeinbek (Stimmbezirk Oststeinbek 001)
108,Ratzeburg (Briefwahlbezirk Briefwahlbezirk 1)
109,Ratzeburg (Gemeinde)
110,Ratzeburg (Stimmbezirk Gemeinschaftsschule Lbg. Seen)
111,Ratzeburg (Stimmbezirk Kindertagesstätte "Hand in Hand")
112,Ratzeburg (Stimmbezirk Rathaus Bürgerbüro)
113,Rausdorf (Gemeinde)
114,Rausdorf (Stimmbezirk Rausdorf)
115,Reinbek (Briefwahlbezirk Briefwahl I)
116,Reinbek (Briefwahlbezirk Briefwahl II)
117,Reinbek (Briefwahlbezirk Briefwahl III)
118,Reinbek (Briefwahlbezirk Briefwahl IV)
119,Reinbek (Briefwahlbezirk Briefwahl V)
120,Reinbek (Briefwahlbezirk Briefwahl VI)
121,Reinbek (Briefwahlbezirk Briefwahl VII)
122,Reinbek (Gemeinde)
123,Reinbek (Stimmbezirk 001 DRK-Zentrum)
124,Reinbek (Stimmbezirk 002 DRK-Zentrum)
125,Reinbek (Stimmbezirk 003 Begegnungsstätte Neuschönningstedt)
126,Reinbek (Stimmbezirk 004 Begegnungsstätte Neuschönningstedt)
127,Reinbek (Stimmbezirk 005 Feuerwache Ohe)
128,Reinbek (Stimmbezirk 006 Grundschule Schönningstedt)
129,Reinbek (Stimmbezirk 007 Grundschule Schönningstedt)
130,Reinbek (Stimmbezirk 008 Rathaus Reinbek)
131,Reinbek (Stimmbezirk 009 Rathaus Reinbek)
132,Reinbek (Stimmbezirk 010 Grundschule Klosterbergen)
133,Reinbek (Stimmbezirk 011 Grundschule Klosterbergen)
134,Reinbek (Stimmbezirk 012 Campusschule)
135,Reinbek (Stimmbezirk 013 Campusschule)
