datum,covid,beatmet,belegt,frei,notfall,gesamt,andere,nichtbeatmet,neuaufnahmen,gestorben,neuave,gestave
2021-05-17,4002,2492,20008,3434,10150,23442,16006,1510,233,111,265,94
2021-05-18,3864,2434,20449,3057,10141,23506,16585,1430,360,110,274,90
2021-05-19,3693,2354,20527,2957,10100,23484,16834,1339,92,70,238,87
2021-05-20,3579,2279,20462,3001,10145,23463,16883,1300,354,110,256,93
2021-05-21,3460,2196,20359,3033,10119,23392,16899,1264,376,94,269,92
2021-05-22,3344,2117,20010,3251,10164,23261,16666,1227,331,86,286,92
2021-05-23,3291,2079,19484,3686,10188,23170,16193,1212,129,66,268,92
2021-05-24,3222,2035,19346,3808,10214,23154,16124,1187,198,71,263,87
2021-05-25,3165,1984,19591,3701,10188,23292,16426,1181,44,63,218,80
2021-05-26,2990,1894,20041,3315,10171,23356,17051,1096,181,97,230,84
2021-05-27,2826,1831,19999,3329,10182,23328,17173,995,116,65,196,77
2021-05-28,2696,1737,19825,3436,10169,23261,17129,959,172,73,167,74
2021-05-29,2589,1691,19480,3634,10209,23114,16891,898,109,47,136,69
2021-05-30,2512,1656,19133,3894,10209,23027,16621,856,59,37,126,65
2021-05-31,2446,1576,19371,3817,10203,23188,16925,870,205,82,127,66
2021-06-01,2285,1476,19897,3531,10161,23428,17612,809,98,63,134,66
2021-06-02,2144,1386,19908,3382,10172,23290,17764,758,75,69,119,62
2021-06-03,2029,1325,19736,3503,10175,23239,17707,704,274,68,142,63
2021-06-04,1962,1295,19516,3680,10171,23196,17554,667,82,8,129,53
2021-06-05,1889,1236,19360,3731,10239,23091,17471,653,362,119,165,64
2021-06-06,1846,1194,19040,3972,10235,23012,17194,652,66,29,166,63
2021-06-07,1789,1147,19178,3988,10176,23166,17389,642,167,30,161,55
2021-06-08,1693,1097,19721,3536,10133,23257,18028,596,147,54,168,54
2021-06-09,1591,1042,19877,3449,10095,23326,18286,549,156,41,179,50
2021-06-10,1499,1000,19819,3480,10140,23299,18320,499,327,52,187,48
2021-06-11,1413,948,19728,3509,10174,23237,18315,465,60,26,184,50
2021-06-12,1336,914,19498,3624,10228,23122,18162,422,36,21,137,36
2021-06-13,1329,919,19043,3929,10260,22972,17714,410,26,17,131,34
2021-06-14,1273,867,19288,3894,10239,23182,18015,406,132,52,126,38
2021-06-15,1202,825,19676,3609,10221,23285,18474,377,80,28,117,34
2021-06-16,1130,784,19735,3538,10221,23273,18605,346,61,27,103,32
2021-06-17,1065,747,19680,3568,10243,23248,18615,318,47,26,63,28
2021-06-18,1006,705,19738,3480,10224,23218,18732,301,28,8,59,26
2021-06-19,961,662,19404,3689,10212,23093,18443,299,48,29,60,27
2021-06-20,927,636,18967,4003,10255,22970,18040,291,55,1,64,24
2021-06-21,885,611,19268,3834,10236,23102,18383,274,0,35,46,22
2021-06-22,845,599,19735,3441,10209,23176,18890,246,61,17,43,20
2021-06-23,807,583,19846,3365,10251,23211,19039,224,188,48,61,23
2021-06-24,776,554,19736,3461,10279,23197,18960,222,84,39,66,25
2021-06-25,731,520,19689,3458,10292,23147,18958,211,151,58,84,32
2021-06-26,712,492,19238,3693,10343,22931,18526,220,76,16,88,31
2021-06-27,701,483,18893,3969,10374,22862,18192,218,46,27,87,34
2021-06-28,683,487,19075,3986,10340,23061,18392,196,100,21,101,32
2021-06-29,660,455,19542,3622,10315,23164,18882,205,44,16,98,32
2021-06-30,611,428,19589,3566,10315,23155,18978,183,40,18,77,28
2021-07-01,588,412,19407,3706,10349,23113,18819,176,164,51,89,30
2021-07-02,563,387,19284,3619,10312,22903,18721,176,0,75,67,32
2021-07-03,546,367,18878,3855,10337,22733,18332,179,45,1,63,30
2021-07-04,545,360,18570,4082,10360,22652,18025,185,12,6,58,27
2021-07-05,524,355,18750,4137,10354,22887,18226,169,155,47,66,31
2021-07-06,506,329,19242,3754,10317,22996,18736,177,0,0,59,28
2021-07-07,482,303,19366,3638,10311,23004,18884,179,16,3,56,26
2021-07-08,467,299,19285,3725,10317,23010,18818,168,17,9,35,20
2021-07-09,450,293,19268,3612,10320,22880,18818,157,0,0,35,9
2021-07-10,433,283,18814,3863,10334,22677,18381,150,0,0,29,9
2021-07-11,430,268,18405,4144,10353,22549,17975,162,0,0,27,8
2021-07-12,433,278,18599,4205,10313,22804,18166,155,110,42,20,8
2021-07-13,404,265,19156,3667,10290,22823,18752,139,0,0,20,8
2021-07-14,394,260,19260,3586,10288,22846,18866,134,28,61,22,16
2021-07-15,393,254,19253,3558,10262,22811,18860,139,538,51,97,22
2021-07-16,376,240,19090,3532,10284,22622,18714,136,0,0,97,22
2021-07-17,369,232,18777,3716,10342,22493,18408,137,10,3,98,22
2021-07-18,369,236,18372,4054,10358,22426,18003,133,15,3,100,23
2021-07-19,363,227,18575,4099,10328,22674,18212,136,27,3,88,17
2021-07-20,357,214,19100,3628,10286,22728,18743,143,0,0,88,17
2021-07-21,353,207,19138,3550,10235,22688,18785,146,0,0,84,9
2021-07-22,350,199,19021,3655,10212,22676,18671,151,127,0,26,1
2021-07-23,353,198,19031,3553,10205,22584,18678,155,0,0,26,1
2021-07-24,351,193,18749,3733,10262,22482,18398,158,166,53,48,8
2021-07-25,367,197,18361,4009,10274,22370,17994,170,0,0,46,8
2021-07-26,365,194,18582,4003,10275,22585,18217,171,148,53,63,15
2021-07-27,367,199,19009,3669,10233,22678,18642,168,12,0,65,15
2021-07-28,352,191,19218,3433,10231,22651,18866,161,119,23,82,18
2021-07-29,344,187,19175,3522,10256,22697,18831,157,69,26,73,22
2021-07-30,349,181,19026,3513,10280,22539,18677,168,45,48,80,29
2021-07-31,357,181,18722,3667,10304,22389,18365,176,239,147,90,42
2021-08-01,360,184,18342,3881,10336,22223,17982,176,0,0,90,42
2021-08-02,374,185,18427,4043,10337,22470,18053,189,73,0,80,35
2021-08-03,375,194,18904,3693,10311,22597,18529,181,0,0,78,35
2021-08-04,389,198,18990,3656,10308,22646,18601,191,0,0,61,32
2021-08-05,384,206,18938,3677,10251,22615,18554,178,0,0,51,28
2021-08-06,390,208,19022,3510,10252,22532,18632,182,0,0,45,21
2021-08-07,410,205,18772,3571,10281,22343,18362,205,38,0,16,0
2021-08-08,429,201,18463,3802,10314,22265,18034,228,100,13,30,2
2021-08-09,451,211,18535,3954,10249,22489,18084,240,75,24,30,5
2021-08-10,438,215,18860,3762,10242,22622,18422,223,30,4,35,6
2021-08-11,450,222,19013,3627,10221,22640,18563,228,93,33,48,11
2021-08-12,468,233,18929,3698,10219,22627,18461,235,0,0,48,11
2021-08-13,476,240,18982,3607,10187,22589,18506,236,40,6,54,11
2021-08-14,484,236,18683,3763,10238,22446,18199,248,31,2,53,12
2021-08-15,512,242,18373,3990,10253,22363,17861,270,33,6,43,11
2021-08-16,541,258,18591,3926,10248,22517,18050,283,42,0,38,7
2021-08-17,571,272,18805,3728,10196,22533,18234,299,52,11,42,8
2021-08-18,594,280,18922,3645,10218,22567,18328,314,55,25,36,7
2021-08-19,617,293,18943,3600,10206,22543,18326,324,55,9,44,8
2021-08-20,647,312,18966,3500,10236,22466,18319,335,58,0,47,8
2021-08-21,677,313,18550,3693,10295,22243,17873,364,52,11,50,9
2021-08-22,707,335,18218,3925,10309,22143,17511,372,45,7,51,9
2021-08-23,770,360,18468,3934,10293,22402,17698,410,72,21,56,12
2021-08-24,800,381,18907,3525,10290,22432,18107,419,71,12,58,12
2021-08-25,832,398,18891,3585,10302,22476,18059,434,69,16,60,11
2021-08-26,863,428,18994,3480,10284,22474,18131,435,70,1,62,10
2021-08-27,919,445,18930,3474,10310,22404,18011,474,89,25,67,13
2021-08-28,965,478,18573,3585,10377,22158,17608,487,66,15,69,14
2021-08-29,1003,485,18298,3767,10409,22065,17295,518,56,15,70,15
2021-08-30,1062,522,18493,3837,10347,22330,17431,540,78,5,71,13
2021-08-31,1091,559,18893,3545,10280,22438,17802,532,94,30,75,15
2021-09-01,1129,581,19140,3402,10266,22542,18011,548,96,20,78,16
2021-09-02,1161,598,19246,3426,10367,22672,18085,563,103,30,83,20
2021-09-03,1208,605,19279,3354,10676,22633,18071,603,103,14,85,18
2021-09-04,1251,625,18978,3368,10406,22346,17727,626,87,36,88,21
2021-09-05,1278,631,18738,3564,10449,22302,17460,647,72,18,90,22
2021-09-06,1315,666,18919,3640,10389,22559,17604,649,101,20,94,24
2021-09-07,1341,699,19341,3291,10351,22632,18000,642,115,23,97,23
2021-09-08,1379,723,19494,3174,10321,22668,18115,656,113,26,99,24
2021-09-10,1401,743,19511,3076,10349,22587,18110,658,96,30,,
2021-09-11,1424,765,19179,3212,10406,22391,17755,659,78,30,,
2021-09-12,1441,757,18863,3452,10416,22315,17422,684,74,23,,
2021-09-13,1490,788,19003,3557,10358,22560,17513,702,98,34,,
2021-09-14,1530,784,19512,3161,10338,22673,17982,746,129,34,,
2021-09-15,1519,812,19578,3061,10316,22639,18059,707,87,38,,
2021-09-16,1539,839,19619,2990,10317,22609,18080,700,114,26,97,31
2021-09-17,1534,834,19443,3101,10324,22544,17909,700,95,35,96,31
2021-09-18,1516,830,18996,3332,10360,22328,17480,686,65,32,95,32
2021-09-19,1526,828,18661,3546,10363,22207,17135,698,72,26,94,32
2021-09-20,1532,831,18785,3646,10376,22431,17253,701,68,43,90,33
2021-09-21,1495,824,19244,3337,10318,22581,17749,671,78,46,83,35
2021-09-22,1492,823,19416,3150,10326,22566,17924,669,84,35,82,35
2021-09-23,1451,832,19364,3200,10305,22564,17913,619,69,33,76,36
2021-09-24,1424,825,19306,3197,10311,22503,17882,599,83,33,74,35
2021-09-25,1427,824,18997,3418,10352,22415,17570,603,67,21,74,34
2021-09-26,1427,822,18728,3483,10376,22211,17301,605,53,51,72,37
2021-09-27,1424,811,18870,3545,10349,22415,17446,613,89,39,75,37
2021-09-28,1403,806,19339,3235,10312,22574,17936,597,84,27,76,34
2021-09-29,1351,787,19488,3133,10299,22621,18137,564,75,36,74,34
2021-09-30,1342,782,19369,3085,10416,22454,18027,560,84,38,76,35
2021-10-01,1344,785,19231,3096,10416,22327,17887,559,76,41,75,36
2021-10-02,1320,792,18862,3221,10478,22083,17542,528,56,22,74,36
2021-10-03,1320,795,18546,3471,10494,22017,17226,525,42,25,72,33
2021-10-04,1336,795,18713,3583,10437,22296,17377,541,77,39,71,33
2021-10-05,1348,790,19215,3155,10442,22370,17867,558,79,29,70,33
2021-10-06,1347,783,19347,3085,10434,22432,18000,564,73,29,70,32
2021-10-07,1364,756,19391,3042,10408,22433,18027,608,83,29,69,31
2021-10-08,1343,747,19309,3033,10418,22342,17966,596,94,45,72,31
2021-10-09,1333,733,18944,3161,10479,22105,17611,600,55,0,72,28
2021-10-10,1337,750,18611,3434,10491,22045,17274,587,50,23,73,28
2021-10-11,1346,763,18777,3402,10470,22179,17431,583,92,0,75,22
2021-10-12,1375,768,19258,3078,10462,22336,17883,607,98,32,78,23
2021-10-13,1394,774,19395,2912,10473,22307,18001,620,73,17,78,21
2021-10-14,1389,767,19239,3000,10469,22239,17850,622,97,41,80,23
2021-10-15,1396,775,19153,2968,10462,22121,17757,621,79,28,78,20
2021-10-16,1400,779,18785,3170,10509,21955,17385,621,80,26,81,24
2021-10-17,1414,790,18548,3296,10503,21844,17134,624,59,24,83,24
2021-10-18,1451,794,18770,3345,10466,22115,17319,657,99,37,84,29
2021-10-19,1467,797,19234,2959,10447,22193,17767,670,116,40,86,30
2021-10-20,1472,816,19340,2861,10457,22201,17868,656,121,37,93,33
2021-10-21,1525,846,19447,2717,10460,22164,17922,679,105,31,94,32
2021-10-22,1531,861,19390,2689,10485,22079,17859,670,107,32,98,32
2021-10-23,1593,874,19015,2890,10512,21905,17422,719,99,32,101,33
2021-10-24,1617,890,18700,3066,10495,21766,17083,727,83,31,104,34
2021-10-25,1671,904,19017,3042,10513,22059,17346,767,133,43,109,35
2021-10-26,1695,884,19356,2787,10476,22143,17661,811,142,0,113,29
2021-10-27,1758,918,19565,2528,10451,22093,17807,840,157,29,118,28
2021-10-28,1802,928,19438,2603,10475,22041,17636,874,139,47,123,31
2021-10-29,1862,963,19386,2570,10404,21956,17524,899,148,48,129,33
2021-10-30,1929,985,19093,2713,10438,21806,17164,944,137,88,134,41
2021-10-31,1978,1012,18817,2929,10454,21746,16839,966,113,45,138,43
2021-11-01,2054,1060,18983,2949,10417,21932,16929,994,142,46,140,43
2021-11-02,2132,1120,19422,2720,10385,22142,17290,1012,182,76,145,54
2021-11-03,2220,1172,19730,2551,10317,22281,17510,1048,193,56,151,58
2021-11-04,2326,1212,19799,2501,10305,22300,17473,1114,197,58,159,60
2021-11-05,2411,1260,19684,2459,10176,22143,17273,1151,188,0,165,53
2021-11-06,2441,1254,19287,2661,10144,21948,16846,1187,179,111,171,56
2021-11-07,2533,1280,19084,2797,10147,21881,16551,1253,162,48,178,56
2021-11-08,2613,1307,19230,2881,10100,22111,16617,1306,243,80,192,61
2021-11-09,2678,1373,19578,2521,9972,22099,16900,1305,242,73,201,61
2021-11-10,2732,1403,19752,2414,9846,22166,17020,1329,248,111,208,69
2021-11-11,2818,1440,19621,2486,9825,22107,16803,1378,248,83,216,72
2021-11-12,2852,1472,19562,2469,9821,22031,16710,1380,212,96,219,86
2021-11-13,2925,1496,19363,2548,9809,21911,16438,1429,255,74,230,81
2021-11-14,3021,1557,19155,2684,9813,21839,16134,1464,214,62,237,83
2021-11-15,3177,1609,19341,2693,9712,22034,16164,1568,264,101,240,86
2021-11-16,3271,1667,19726,2479,9565,22205,16455,1604,286,104,247,90
2021-11-17,3362,1710,19804,2386,9462,22190,16442,1652,301,0,254,74
2021-11-18,3412,1733,19792,2438,9397,22230,16380,1679,287,149,260,84
2021-11-19,3495,1753,19726,2458,9307,22184,16231,1742,285,155,270,92
2021-11-20,3547,1813,19422,2546,9307,21968,15875,1734,256,105,270,97
2021-11-21,3660,1878,19132,2776,9300,21908,15472,1782,208,75,270,98
2021-11-22,3833,1968,19372,2693,9213,22065,15539,1865,292,107,274,99
2021-11-23,3971,2042,19834,2383,9175,22217,15863,1929,357,132,284,103
2021-11-24,4053,2124,19922,2286,9057,22208,15869,1929,357,128,292,122
2021-11-25,4182,2163,19856,2318,9003,22174,15674,2019,360,135,302,120
2021-11-26,4302,2217,19872,2267,8919,22139,15570,2085,395,232,318,131
2021-11-27,4353,2233,19413,2402,8798,21815,15060,2120,283,51,322,123
2021-11-28,4451,2282,19203,2566,8794,21769,14752,2169,251,101,328,127
2021-11-29,4581,2356,19555,2456,8743,22011,14974,2225,317,118,331,128
2021-11-30,4622,2383,19831,2355,8702,22186,15209,2239,329,103,327,124
2021-12-01,4668,2435,19885,2313,8604,22198,15217,2233,321,162,322,129
2021-12-02,4778,2509,19916,2231,8572,22147,15138,2269,367,121,323,127
2021-12-03,4773,2564,19892,2194,8448,22086,15119,2209,307,161,311,117
2021-12-04,4781,2560,19616,2349,8463,21965,14835,2221,276,134,310,129
2021-12-05,4802,2570,19325,2556,8483,21881,14523,2232,200,126,302,132
2021-12-06,4879,2657,19592,2463,8451,22055,14713,2222,300,0,300,115
2021-12-07,4918,2699,19904,2324,8348,22228,14986,2219,336,0,301,101
2021-12-09,4914,2732,19966,2179,8297,22145,15052,2182,337,0,303,77
2021-12-10,4917,2702,19801,2227,8215,22028,14884,2215,332,71,298,70
2021-12-11,4876,2705,19632,2321,8237,21953,14756,2171,265,266,292,85
2021-12-12,4876,2726,19385,2463,8275,21848,14509,2150,226,104,285,81
2021-12-13,4894,2734,19512,2507,8240,22019,14618,2160,290,157,298,85
2021-12-14,4862,2714,19891,2300,8195,22191,15029,2148,315,153,300,107
2021-12-15,4792,2695,19921,2307,8195,22228,15129,2097,329,163,299,131
2021-12-16,4736,2661,19793,2382,8214,22175,15057,2075,334,164,299,154
2021-12-17,4653,2641,19699,2438,8231,22137,15046,2012,295,148,293,165
2021-12-18,4631,2663,19389,2581,8260,21970,14758,1968,267,127,294,145
2021-12-19,4607,2634,19135,2766,8278,21901,14528,1973,184,110,288,146
2021-12-20,4583,2663,19242,2804,8257,22046,14659,1920,242,180,281,149
2021-12-21,4529,2639,19594,2546,8242,22140,15065,1890,285,159,277,150
2021-12-22,4438,2612,19362,2760,8257,22122,14924,1826,280,148,270,148
2022-02-17,2424,1179,19185,2907,8256,22092,16761,1245,243,66,257,134
2022-02-18,2391,1175,19165,2810,8258,21975,16774,1216,237,68,248,123
2022-02-19,2365,1155,18787,3051,8270,21838,16422,1210,201,45,239,111
2022-02-20,2347,1138,18372,3338,8246,21710,16025,1209,157,69,235,105
2022-02-21,2368,1136,18534,3330,8298,21864,16166,1232,197,74,229,90
2022-02-22,2347,1117,18948,3045,8272,21993,16601,1230,255,85,224,79
2022-02-23,2351,1087,19040,2975,8250,22015,16689,1264,267,0,222,58
2022-02-24,2243,1055,19112,2941,8228,22053,16869,1188,203,93,217,62
2022-02-25,2252,1026,19134,2893,8232,22027,16882,1226,236,72,217,63
2022-02-26,2227,1029,18676,3101,8286,21777,16449,1198,180,44,214,62
2022-02-27,2208,1029,18228,3437,8309,21665,16020,1179,180,0,217,53
2022-03-01,2257,964,18824,3190,8233,22014,16567,1293,260,0,226,42
2022-03-02,2168,955,18860,3142,8220,22002,16692,1213,223,25,221,33
2022-03-03,2120,946,18875,3156,8220,22031,16755,1174,235,73,217,44
2022-03-04,2078,929,18882,3049,8235,21931,16804,1149,216,83,219,42
2022-03-05,2072,916,18537,3231,8233,21768,16465,1156,207,44,214,38
2022-03-07,2136,925,18384,3479,8238,21863,16248,1211,220,62,220,41
2022-03-08,2128,941,18778,3165,8209,21943,16650,1187,268,0,233,41
2022-03-09,2093,943,18936,3043,8216,21979,16843,1150,213,57,226,49
