value,name
1,Wahlkreis 9 (alle Wahlbezirke)
2,Ahrensbök
3,Ahrensbök (B01 Briefwahl Ahrensbök)
4,Ahrensbök (Diele Dr. Feneis)
5,Ahrensbök (Fa. Plantaqenz)
6,Ahrensbök (Feuerwehrgerätehaus Böbs)
7,Ahrensbök (Feuerwehrgerätehaus Gießelrade)
8,Ahrensbök (Feuerwehrgerätehaus Gnissau)
9,Ahrensbök (Feuerwehrgerätehaus Tankenrade)
10,Ahrensbök (Gemeinschaftshaus Dakendorf)
11,Ahrensbök (Haus für Jugend und Familie)
12,Ahrensbök (Landgasthof Lebatz)
13,Ahrensbök Ev. Kindergarten
14,Ahrensbök Rathaus
15,Altenkrempe (Gut Sierhagen Alte Schmiede)
16,Amt Lensahn
17,Amt Lensahn (B01 Amt Lensahn Briefwahl)
18,Amt Lensahn (Beschendorf)
19,Amt Lensahn (Damlos)
20,Amt Lensahn (Harmsdorf)
21,Amt Lensahn (Kabelhorst)
22,Amt Lensahn (Lensahn)
23,Amt Lensahn (Manhagen)
24,Amt Lensahn (Riepsdorf)
25,Amt Nordstormarn (B01 Amt Nordstormarn Briefwahl)
26,Amt Nordstormarn (Badendorf)
27,Amt Nordstormarn (Barnitz)
28,Amt Nordstormarn (Feldhorst)
29,Amt Nordstormarn (Hamberge)
30,Amt Nordstormarn (Heidekamp)
31,Amt Nordstormarn (Heilshoop)
32,Amt Nordstormarn (Klein Wesenberg)
33,Amt Nordstormarn (Mönkhagen)
34,Amt Nordstormarn (Rehhorst)
35,Amt Nordstormarn (Wesenberg)
36,Amt Nordstormarn (Westerau)
37,Amt Nordstormarn (Zarpen)
38,Amt Oldenburg-Land
39,Amt Oldenburg-Land (B01 Amt Oldenburg-Land Briefwahl)
40,Amt Oldenburg-Land (Göhl)
41,Amt Oldenburg-Land (Gremersdorf)
42,Amt Oldenburg-Land (Großenbrode)
43,Amt Oldenburg-Land (Heringsdorf)
44,Amt Oldenburg-Land (Neukirchen)
45,Amt Oldenburg-Land (Wangels)
46,Amt Ostholstein-Mitte
47,Amt Ostholstein-Mitte (Altenkrempe)
48,Amt Ostholstein-Mitte (B01 Amt Ostholstein-Mitte Briefwahl)
49,Amt Ostholstein-Mitte (B02 Amt Ostholstein-Mitte Briefwahl)
50,Amt Ostholstein-Mitte (B03 Amt Ostholstein-Mitte Briefwahl)
51,Amt Ostholstein-Mitte (Kasseedorf)
52,Amt Ostholstein-Mitte (Schashagen)
53,Amt Ostholstein-Mitte (Schönwalde a. B.)
54,Amt Ostholstein-Mitte (Sierksdorf)
55,Bad Schwartau
