"...1","USA","Deutschland","Afghanistan","Ägypten","Albanien","Algerien","Andorra","Angola","Antigua und Barbuda","Äquatorialguinea","Argentinien","Armenien","Aserbaidschan","Äthiopien","Australien","Bahamas","Bahrein","Bangladesch","Barbados","Belarus","Belgien","Belize","Benin","Bhutan","Bolivien","Bosnien und Herzegowina","Botswana","Brasilien","Brunei","Bulgarien","Burkina Faso","Burundi","Chile","China","Costa Rica","Dänemark","Dominica","Dominikanische Republik","DR Kongo","Dschibuti","Ecuador","El Salvador","Elfenbeinküste","Eritrea","Estland","Eswatini","Fiji","Finnland","Frankreich","Gabon","Gambia","Gaza","Georgien","Ghana","Grenada","Griechenland","Großbritannien","Guatemala","Guinea","Guinea-Bissau","Guyana","Haiti","Honduras","Indien","Indonesien","Irak","Iran","Irland","Island","Israel","Italien","Jamaica","Japan","Jemen","Jordanien","Kambodscha","Kamerun","Kanada","Kap Verde","Kasachstan","Katar","Kenia","Kirgisistan","Kolumbien","Komoren","Kongo","Kosovo","Kroatien","Kuba","Kuweit","Laos","Lesotho","Lettland","Libanon","Liberia","Libyen","Liechtenstein","Litauen","Luxemburg","Madagaska","Malawi","Malaysia","Malediven","Mali","Malta","Marokko","Mauritania","Mauritius","Mexiko","Moldawien","Monaco","Mongolei","Montenegro","Mosambik","Myanmar","Namibia","Nepal","Neuseeland","Nicaragua","Niederlande","Niger","Nigeria","Nordmazedonien","Norwegen","Oman","Österreich","Pakistan","Panama","Papua Neu-Guinea","Paraguay","Peru","Philippinen","Polen","Portugal","Ruanda","Rumänien","Russland","Saint Lucia","Sambia","San Marino","Sao Tome und Principe","Saudi-Arabien","Schweden","Schweiz","Senegal","Serbien","Seychellen","Sierra Leone","Simbabwe","Singapur","Slowakei","Slowenien","Solomon Islands","Somalia","Spanien","Sri Lanka","St. Kitts und Nevis","St. Vincent Grenadines","Südafrika","Sudan","Südkorea","Südsudan","Suriname","Syrien","Tadschikistan","Taiwan","Tansania","Thailand","Timor-Leste","Togo","Trinidad und Tobago","Tschad","Tschechien","Tunesien","Türkei","Uganda","Ukraine","Ungarn","Uruguay","Usbekistan","Vatikan","Venezuela","Vereinigte Arabische Emirate","Vietnam","Westsahara","Zentralafrikanische Republik","Zypern"
1,0,0,0,0,2,0,2,0,3,1,0,0,0,0,0,1,4,0,8,0,0,1,0,0,0,0,0,0,17,1,0,0,0,1,1,0,20,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,10,0,0,0,0,1,1,0,0,0,0,0,0,0,18,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2,0,0,2,0,0,0,0,0,0,11,0,0,0,0,0,2,0,5,0,0,5,0,1,4,0,10,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,84,3,0,0,1,0,1,7,0,0,0,1,6,0,0,0,0,16,1,0,0,0,0,1,0,7,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,535,0,0,0,0,0,4
2,0,0,0,0,2,0,70,0,3,1,0,0,0,0,0,1,2,0,8,0,0,1,0,0,0,0,0,0,18,1,0,0,0,1,1,1,18,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,10,0,0,0,0,1,1,0,0,0,0,0,0,1,21,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,2,0,0,2,0,0,1,0,0,0,11,0,0,0,0,0,2,0,6,0,0,9,0,1,4,0,11,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,84,3,0,0,1,0,1,7,0,0,0,1,9,0,0,0,0,19,3,0,0,0,0,1,0,8,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,535,0,0,0,0,0,5
3,0,0,0,0,2,0,70,0,3,1,0,1,0,0,0,1,2,0,6,0,0,0,0,0,0,1,0,0,19,1,0,0,0,1,1,0,20,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,10,1,0,0,0,1,1,0,0,0,0,0,1,1,20,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,2,0,0,1,0,0,1,0,0,0,11,0,0,0,0,0,2,0,9,0,0,9,0,1,4,0,15,0,0,0,0,0,0,2,0,0,0,3,0,1,0,3,0,0,0,0,0,1,0,0,0,1,0,93,7,0,0,2,0,1,6,0,0,0,1,12,0,0,0,0,19,8,0,0,0,0,1,0,8,0,0,0,0,0,5,0,0,0,1,0,0,0,6,0,535,0,0,0,0,0,5
4,0,0,0,0,2,0,96,0,9,1,0,1,0,0,0,2,2,0,9,0,0,0,0,0,0,1,1,0,21,2,0,0,0,1,1,1,10,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,10,1,0,0,0,1,3,0,0,0,0,0,1,1,22,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,3,0,0,1,0,0,1,0,0,0,22,0,1,0,0,0,1,0,11,0,0,10,0,1,4,0,15,0,0,0,0,0,0,2,0,0,0,3,0,1,0,4,0,0,0,0,0,1,0,0,0,1,0,147,8,0,0,3,0,1,4,0,0,0,2,14,NA,0,0,0,19,8,0,0,0,0,1,0,7,0,0,0,0,0,5,0,1,0,1,0,0,0,5,0,535,0,0,0,0,0,7
5,0,0,0,0,2,0,137,0,9,1,0,2,0,0,0,3,2,0,10,0,1,1,0,0,0,1,1,0,13,2,0,0,0,1,1,2,2,0,0,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,4,1,0,0,0,1,3,0,0,0,0,0,2,1,24,0,0,0,0,0,1,0,0,0,1,0,13,0,2,0,1,0,3,0,0,0,0,0,1,0,0,0,101,1,1,0,0,0,1,0,10,0,0,9,0,2,22,0,16,0,0,0,0,0,0,3,0,0,0,4,0,1,0,5,0,0,0,0,0,1,0,0,0,1,0,118,8,0,0,4,0,1,4,0,0,0,2,16,NA,0,0,0,21,8,0,0,0,0,2,0,6,0,0,0,1,0,5,0,1,0,2,0,0,0,6,0,892,0,0,0,0,0,6
6,0,0,0,0,2,0,161,0,9,1,0,4,0,0,0,2,4,0,9,0,1,1,0,0,0,1,1,0,14,2,0,0,0,2,1,6,2,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,1,6,1,0,0,0,1,0,0,0,0,0,0,2,1,25,0,0,0,0,0,1,0,0,0,1,0,13,0,2,0,1,0,4,0,1,1,0,0,2,0,0,0,101,1,4,0,0,0,1,0,15,0,0,10,0,2,22,0,15,0,0,0,0,0,0,3,0,0,0,5,0,1,0,9,0,0,1,0,1,2,0,0,0,1,0,173,8,0,0,5,0,1,1,0,0,0,2,17,NA,0,0,0,8,9,0,0,0,0,2,0,7,0,0,0,1,0,6,0,2,0,3,0,0,0,6,0,892,0,0,0,0,0,7
7,0,0,0,0,2,0,207,0,9,1,0,4,0,0,0,3,3,0,8,0,2,1,0,0,0,1,0,0,12,3,1,0,0,2,1,11,6,0,0,4,0,1,0,1,2,1,0,0,0,0,0,0,0,1,6,1,0,0,0,2,1,0,0,0,0,0,4,2,29,0,0,0,0,0,1,0,0,0,1,1,15,0,1,0,0,0,5,0,1,1,0,0,2,0,0,0,101,1,7,0,0,0,1,0,17,0,0,11,0,2,22,0,15,0,0,0,0,0,0,4,1,0,0,10,0,2,0,10,0,0,1,0,1,3,0,0,0,1,0,194,12,0,0,5,0,1,1,0,0,1,3,15,NA,0,0,0,8,9,0,0,0,0,1,0,6,0,0,0,2,0,6,0,2,0,3,0,0,1,6,0,892,0,0,0,0,0,8
8,0,0,0,0,3,0,242,0,6,1,0,5,0,0,0,4,4,0,8,0,2,1,0,0,0,2,0,0,12,3,1,0,0,2,2,15,6,0,0,3,0,1,0,1,1,1,0,0,0,0,0,0,1,1,4,1,0,0,0,2,3,0,0,0,0,0,5,3,38,1,0,1,0,0,1,0,0,0,0,1,16,0,1,0,0,0,5,0,1,0,0,0,2,0,0,0,124,1,11,0,0,0,1,0,18,0,0,13,0,3,18,0,14,0,0,0,0,0,0,4,1,0,1,14,0,3,0,9,0,0,1,0,1,4,0,0,0,5,0,202,108,0,1,7,0,2,1,0,0,0,3,14,NA,0,0,0,8,13,0,0,0,0,1,0,7,0,0,0,2,0,3,0,3,0,4,0,0,1,7,0,357,0,0,0,1,0,10
9,0,0,0,0,3,0,231,0,6,0,0,6,0,0,0,3,5,0,8,0,3,1,0,0,0,3,0,0,16,3,1,0,0,2,3,19,8,0,0,4,0,1,0,1,7,1,1,0,0,0,0,1,1,1,4,1,0,0,0,2,3,0,1,0,0,0,6,3,44,1,0,1,0,0,2,0,0,0,1,1,19,0,2,0,0,0,5,0,1,0,0,0,3,0,0,0,124,2,13,0,0,0,1,0,22,0,0,10,0,3,33,0,16,0,0,0,0,0,0,6,1,0,1,16,0,3,0,12,0,0,1,0,1,6,1,0,0,5,0,248,108,1,1,9,0,2,1,0,0,0,4,14,NA,0,0,0,5,12,0,0,0,0,1,0,9,0,0,0,2,0,3,0,4,0,6,0,0,1,7,0,357,0,0,0,1,0,9
10,0,0,0,0,4,0,275,0,6,0,0,7,0,0,0,6,12,0,14,0,3,2,0,0,1,3,0,0,13,3,1,0,0,2,3,20,6,0,0,5,0,1,0,1,11,1,1,0,0,0,0,0,1,1,4,2,0,0,0,2,3,0,1,0,0,0,7,4,51,1,0,0,0,0,2,0,0,0,0,2,21,0,2,1,4,0,5,0,1,1,0,0,5,0,0,0,176,2,17,0,0,0,1,0,25,0,0,10,0,3,33,0,17,0,0,0,0,0,0,6,1,0,1,23,0,4,0,15,0,0,1,0,1,5,0,1,0,8,0,240,113,1,2,9,0,3,4,0,0,0,3,14,NA,0,0,0,8,6,0,0,0,0,1,0,11,0,0,0,2,0,3,0,5,0,9,0,0,1,6,1,535,0,0,0,1,0,10
