land,population,continent,deathrate,datum
Eswatini,1150000,Afrika,0.748,2021-10-27
Südafrika,58560000,Afrika,0.72,2021-10-27
Niederlande,17330000,Europa,0.709,2021-10-27
Libanon,6860000,Asien,0.708,2021-10-27
Israel,9050000,Asien,0.695,2021-10-27
Vietnam,96460000,Asien,0.652,2021-10-27
Kolumbien,50340000,Südamerika,0.647,2021-10-27
Syrien,17070000,Asien,0.644,2021-10-27
Italien,60300000,Europa,0.63,2021-10-27
Spanien,47080000,Europa,0.628,2021-10-27
Australien,25360000,Asien,0.597,2021-10-27
Zypern,1200000,Europa,0.592,2021-10-27
Schweiz,8570000,Europa,0.567,2021-10-27
Chile,18950000,Südamerika,0.52,2021-10-27
Frankreich,67060000,Europa,0.49,2021-10-27
Portugal,10270000,Europa,0.487,2021-10-27
DR Kongo,5380000,Afrika,0.478,2021-10-27
Kamerun,25880000,Afrika,0.475,2021-10-27
Panama,4250000,Nordamerika,0.471,2021-10-27
Ägypten,100390000,Afrika,0.46,2021-10-27
Kirgisistan,6460000,Asien,0.443,2021-10-27
Finnland,5520000,Europa,0.44,2021-10-27
Schweden,10290000,Europa,0.431,2021-10-27
Namibia,2490000,Afrika,0.402,2021-10-27
Argentinien,44940000,Südamerika,0.378,2021-10-27
Papua-Neuguinea,8780000,Asien,0.375,2021-10-27
Indien,1366420000,Asien,0.374,2021-10-27
Venezuela,28520000,Südamerika,0.366,2021-10-27
Dänemark,5820000,Europa,0.344,2021-10-27
Dom. Rep.,10740000,Nordamerika,0.332,2021-10-27
Nepal,28610000,Asien,0.31,2021-10-27
Bolivien,11510000,Südamerika,0.298,2021-10-27
Uruguay,3460000,Südamerika,0.289,2021-10-27
Südkorea,51710000,Asien,0.273,2021-10-27
Marokko,36470000,Afrika,0.262,2021-10-27
Somalia,15440000,Afrika,0.259,2021-10-27
Jemen,29160000,Asien,0.23,2021-10-27
Paraguay,7040000,Südamerika,0.203,2021-10-27
Sudan,42810000,Afrika,0.203,2021-10-27
Norwegen,5350000,Europa,0.187,2021-10-27
Ecuador,17370000,Südamerika,0.173,2021-10-27
Kosovo,1790000,Europa,0.162,2021-10-27
VAE,9770000,Asien,0.161,2021-10-27
Äthiopien,112080000,Afrika,0.159,2021-10-27
Simbabwe,14650000,Afrika,0.156,2021-10-27
Lesotho,2130000,Afrika,0.136,2021-10-27
Indonesien,270630000,Asien,0.117,2021-10-27
Oman,4970000,Asien,0.115,2021-10-27
Kuwait,4210000,Asien,0.102,2021-10-27
Angola,31830000,Afrika,0.094,2021-10-27
Ruanda,12630000,Afrika,0.09,2021-10-27
Algerien,43050000,Afrika,0.086,2021-10-27
Bahrain,1640000,Asien,0.085,2021-10-27
Japan,126260000,Asien,0.079,2021-10-27
Kenia,52570000,Afrika,0.076,2021-10-27
Usbekistan,33580000,Asien,0.072,2021-10-27
Afghanistan,38040000,Asien,0.071,2021-10-27
Saudi-Arabien,34270000,Asien,0.062,2021-10-27
Gambia,2350000,Afrika,0.06,2021-10-27
Pakistan,216570000,Asien,0.057,2021-10-27
Uganda,44270000,Afrika,0.052,2021-10-27
Haiti,11260000,Nordamerika,0.051,2021-10-27
Katar,2830000,Asien,0.049,2021-10-27
Bangladesch,163050000,Asien,0.044,2021-10-27
Senegal,16300000,Afrika,0.044,2021-10-27
Niger,23310000,Afrika,0.037,2021-10-27
Togo,8080000,Afrika,0.036,2021-10-27
Nigeria,200960000,Afrika,0.033,2021-10-27
Mauretanien,4530000,Afrika,0.031,2021-10-27
Liberia,4940000,Afrika,0.028,2021-10-27
Ghana,30420000,Afrika,0.023,2021-10-27
Mali,19660000,Afrika,0.022,2021-10-27
Nicaragua,6550000,Nordamerika,0.021,2021-10-27
Sambia,17860000,Afrika,0.016,2021-10-27
Madagaskar,26970000,Afrika,0.016,2021-10-27
Elfenbeinküste,25720000,Afrika,0.011,2021-10-27
Mosambik,30370000,Afrika,0.01,2021-10-27
Malawi,18630000,Afrika,0.008,2021-10-27
Tansania,58010000,Afrika,0.002,2021-10-27
Äquatorialguinea,1360000,Afrika,0,2021-10-27
Guinea Bissau,1920000,Afrika,0,2021-10-27
Zentralafr. Republik,4750000,Afrika,0,2021-10-27
Sierra Leone,7810000,Afrika,0,2021-10-27
Tadschikistan,9320000,Asien,0,2021-10-27
Tschad,15950000,Afrika,0,2021-10-27
Guinea,12770000,Afrika,0,2021-10-27
Südsudan,11060000,Afrika,0,2021-10-27
Neuseeland,4920000,Asien,0,2021-10-27
Kongo,86790000,Afrika,0,2021-10-27
Benin,11800000,Afrika,0,2021-10-27
Burkina Faso,20320000,Afrika,0,2021-10-27
China,1397720000,Asien,0,2021-10-27
Burundi,11530000,Afrika,0,2021-10-27
Mikronesien,113815,Asien,0,2021-10-27
Samoa,197097,Asien,0,2021-10-27
