"region","neuinf","neuinfpro","add"
"<b>Osterholz</b><br>Landkreis<br>Niedersachsen","1292","1127,00628053036",""
"<b>Rotenburg (Wümme)</b><br>Landkreis<br>Niedersachsen","2191","1332,02825772406",""
"<b>Heidekreis</b><br>Landkreis<br>Niedersachsen","1175","834,013557156546",""
"<b>Stade</b><br>Landkreis<br>Niedersachsen","2389","1163,33993971474",""
"<b>Uelzen</b><br>Landkreis<br>Niedersachsen","1477","1595,61826156472",""
"<b>Verden</b><br>Landkreis<br>Niedersachsen","1940","1410,15017372469",""
"<b>Delmenhorst</b><br>Kreisfreie Stadt<br>Niedersachsen","804","1037,37919822458",""
"<b>Emden</b><br>Kreisfreie Stadt<br>Niedersachsen","509","1020,57184103942",""
"<b>Oldenburg (Oldb)</b><br>Kreisfreie Stadt<br>Niedersachsen","1956","1153,26788714955",""
"<b>Osnabrück</b><br>Kreisfreie Stadt<br>Niedersachsen","1284","781,86368535467",""
"<b>Wilhelmshaven</b><br>Kreisfreie Stadt<br>Niedersachsen","763","1014,77609756746",""
"<b>Ammerland</b><br>Landkreis<br>Niedersachsen","2182","1736,66658707608",""
"<b>Aurich</b><br>Landkreis<br>Niedersachsen","2552","1341,90074561726",""
"<b>Cloppenburg</b><br>Landkreis<br>Niedersachsen","3485","2018,74507623152",""
"<b>Emsland</b><br>Landkreis<br>Niedersachsen","4900","1489,67865503299",""
"<b>Friesland</b><br>Landkreis<br>Niedersachsen","983","993,220236230815",""
"<b>Grafschaft Bentheim</b><br>Landkreis<br>Niedersachsen","2027","1470,00166798413",""
"<b>Leer</b><br>Landkreis<br>Niedersachsen","1997","1164,54692301861",""
"<b>Oldenburg</b><br>Landkreis<br>Niedersachsen","1953","1485,54390075076",""
"<b>Osnabrück</b><br>Landkreis<br>Niedersachsen","3096","861,26558192455",""
"<b>Vechta</b><br>Landkreis<br>Niedersachsen","1353","941,557989672786",""
"<b>Wesermarsch</b><br>Landkreis<br>Niedersachsen","1075","1214,35994758484",""
"<b>Wittmund</b><br>Landkreis<br>Niedersachsen","1379","2403,10888052419",""
"<b>Bremen</b><br>Kreisfreie Stadt<br>Bremen","4708","830,960882357613",""
"<b>Bremerhaven</b><br>Kreisfreie Stadt<br>Bremen","1290","1135,99337777504",""
"<b>Düsseldorf</b><br>Kreisfreie Stadt<br>Nordrhein-Westfalen","3964","638,815966531458",""
"<b>Duisburg</b><br>Kreisfreie Stadt<br>Nordrhein-Westfalen","1807","364,399003801285",""
"<b>Essen</b><br>Kreisfreie Stadt<br>Nordrhein-Westfalen","3507","602,147952920169",""
"<b>Krefeld</b><br>Kreisfreie Stadt<br>Nordrhein-Westfalen","1161","511,805469838303",""
"<b>Mönchengladbach</b><br>Kreisfreie Stadt<br>Nordrhein-Westfalen","1700","654,689696339514",""
"<b>Mülheim an der Ruhr</b><br>Kreisfreie Stadt<br>Nordrhein-Westfalen","1015","593,841599335365",""
"<b>Oberhausen</b><br>Kreisfreie Stadt<br>Nordrhein-Westfalen","717","342,135651775574",""
"<b>Remscheid</b><br>Kreisfreie Stadt<br>Nordrhein-Westfalen","698","625,919150615158",""
"<b>Solingen</b><br>Kreisfreie Stadt<br>Nordrhein-Westfalen","1049","658,948571859315",""
"<b>Wuppertal</b><br>Kreisfreie Stadt<br>Nordrhein-Westfalen","2102","592,106004439387",""
"<b>Kleve</b><br>Kreis<br>Nordrhein-Westfalen","2005","639,378033458126",""
"<b>Mettmann</b><br>Kreis<br>Nordrhein-Westfalen","2595","535,800562435735",""
"<b>Rhein-Kreis Neuss</b><br>Kreis<br>Nordrhein-Westfalen","3430","758,847878655136",""
"<b>Viersen</b><br>Kreis<br>Nordrhein-Westfalen","2017","675,63040973283",""
"<b>Wesel</b><br>Kreis<br>Nordrhein-Westfalen","2838","616,805002249447",""
"<b>Bonn</b><br>Kreisfreie Stadt<br>Nordrhein-Westfalen","1851","559,926674108156",""
"<b>Köln</b><br>Kreisfreie Stadt<br>Nordrhein-Westfalen","5376","496,170735894298",""
"<b>Leverkusen</b><br>Kreisfreie Stadt<br>Nordrhein-Westfalen","979","597,297214850066",""
"<b>Städteregion Aachen</b><br>Kreis<br>Nordrhein-Westfalen","3962","711,782132148587",""
"<b>Düren</b><br>Kreis<br>Nordrhein-Westfalen","1848","696,990269291695",""
"<b>Rhein-Erft-Kreis</b><br>Kreis<br>Nordrhein-Westfalen","2842","605,181735521527",""
"<b>Euskirchen</b><br>Kreis<br>Nordrhein-Westfalen","1505","774,340267237432",""
"<b>Heinsberg</b><br>Kreis<br>Nordrhein-Westfalen","2151","838,733827761271",""
"<b>Oberbergischer Kreis</b><br>Kreis<br>Nordrhein-Westfalen","1686","620,539641294226",""
"<b>Rheinisch-Bergischer Kreis</b><br>Kreis<br>Nordrhein-Westfalen","1666","588,121083752537",""
"<b>Rhein-Sieg-Kreis</b><br>Kreis<br>Nordrhein-Westfalen","3018","502,685821361649",""
"<b>Bottrop</b><br>Kreisfreie Stadt<br>Nordrhein-Westfalen","609","518,792380822571",""
"<b>Gelsenkirchen</b><br>Kreisfreie Stadt<br>Nordrhein-Westfalen","1401","540,707435209664",""
"<b>Münster</b><br>Kreisfreie Stadt<br>Nordrhein-Westfalen","3806","1202,89630629292",""
"<b>Borken</b><br>Kreis<br>Nordrhein-Westfalen","4859","1306,54104082302",""
"<b>Coesfeld</b><br>Kreis<br>Nordrhein-Westfalen","2455","1112,30925368806",""
"<b>Recklinghausen</b><br>Kreis<br>Nordrhein-Westfalen","3993","650,750734600285",""
"<b>Steinfurt</b><br>Kreis<br>Nordrhein-Westfalen","3552","792,508651329661",""
"<b>Warendorf</b><br>Kreis<br>Nordrhein-Westfalen","2980","1074,19516467989",""
"<b>Bielefeld</b><br>Kreisfreie Stadt<br>Nordrhein-Westfalen","3478","1042,8504178298",""
"<b>Gütersloh</b><br>Kreis<br>Nordrhein-Westfalen","2351","644,430921719871",""
"<b>Herford</b><br>Kreis<br>Nordrhein-Westfalen","1976","788,674380455563",""
"<b>Höxter</b><br>Kreis<br>Nordrhein-Westfalen","987","706,367325322589",""
"<b>Lippe</b><br>Kreis<br>Nordrhein-Westfalen","2476","713,606363662564",""
"<b>Minden-Lübbecke</b><br>Kreis<br>Nordrhein-Westfalen","2877","927,25690527605",""
"<b>Paderborn</b><br>Kreis<br>Nordrhein-Westfalen","2727","884,427651742423",""
"<b>Bochum</b><br>Kreisfreie Stadt<br>Nordrhein-Westfalen","2132","584,984661987521",""
"<b>Dortmund</b><br>Kreisfreie Stadt<br>Nordrhein-Westfalen","4550","774,209795540552",""
"<b>Hagen</b><br>Kreisfreie Stadt<br>Nordrhein-Westfalen","1255","665,122663458532",""
"<b>Hamm</b><br>Kreisfreie Stadt<br>Nordrhein-Westfalen","1399","781,708359641722",""
"<b>Herne</b><br>Kreisfreie Stadt<br>Nordrhein-Westfalen","960","611,698738371352",""
"<b>Ennepe-Ruhr-Kreis</b><br>Kreis<br>Nordrhein-Westfalen","1528","472,874694395445",""
"<b>Hochsauerlandkreis</b><br>Kreis<br>Nordrhein-Westfalen","2589","999,498127630004",""
"<b>Märkischer Kreis</b><br>Kreis<br>Nordrhein-Westfalen","3344","818,280143492666",""
"<b>Olpe</b><br>Kreis<br>Nordrhein-Westfalen","940","704,84845758162",""
"<b>Siegen-Wittgenstein</b><br>Kreis<br>Nordrhein-Westfalen","2738","993,861868445793",""
