date,Deutschland,Albanien,Andorra,Anguilla,Argentinien,Aserbaidschan,Australien,Bahrain,Bangladesch,Barbados,Belarus,Belgien,Belize,Bermuda,Bolivien,Brasilien,Bulgarien,Cayman Islands,Chile,Costa Rica,Dänemark,Dominica,Dominikanische Republik,Ecuador,El Salvador,Estland,Falkland Inseln,Finnland,Frankreich,Ghana,Gibraltar,Grenada,Griechenland,Grönland,Großbritannien,Guatemala,Guernsey,Guyana,Honduras,Hongkong,Indien,Indonesien,Iran,Irland,Island,Isle of Man,Israel,Italien,Japan,Jersey,Jordanien,Kambodscha,Kanada,Kasachstan,Katar,Kolumbien,Kroatien,Kuwait,Lettland,Litauen,Luxemburg,Malaysia,Malta,Marokko,Mauritius,Mexiko,Moldawien,Montenegro,Montserrat,Neuseeland,Niederlande,Norwegen,Oman,Österreich,Pakistan,Paraguay,Peru,Philippinen,Polen,Portugal,Ruanda,Rumänien,Russland,Saint Lucia,San Marino,Schweden,Schweiz,Senegal,Serbien,Seychellen,Simbabwe,Singapur,Slowakei,Slowenien,Spanien,Südafrika,Südkorea,Trinidad Tobago,Tschechien,Türkei,Turks-und Caicosinseln,Ukraine,Ungarn,Uruguay,USA,Venezuela,Vereinigte Arabische Emirate,Zypern
2020-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,
2020-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,
2020-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-23,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,
2020-12-24,,,,,,,,2.94,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-25,,,,,,,,2.97,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-26,,,,,,,,3.03,,,,,,,,,,0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,
2020-12-27,0.03,,,,,,,3.15,,,,,,,,,,,0.05,,0.11,,,,,,,,0,,,,,,1.48,,,,,,,,,,,,4.51,0.01,,,,,,,,,,,,0.09,,,,,,0.01,,,,,,0,,0.01,,,,,,0.05,,0.01,,,,0.02,,,,,,,,0.28,,,,,0.01,,,,,,,,,
2020-12-28,0.05,,,,,,,3.23,,,0,0,,,,,,,0.05,,0.15,,,,,,,,0,,,,0,,,,,,,,,,,,,,6.08,0.01,,,,,,,,,,,0.03,0.19,,,,,,0.01,,,,,,0.01,0.03,0.02,,,,,0.01,0.08,,0.01,,,,,,,,,,,,0.36,,,,,0.03,,,,,,0.64,,,
2020-12-29,0.1,,,,,,,3.29,,,,0,,,,,0.02,,0.05,,0.3,,,,,,,,0,,,,0.01,,,,,,,,,,,,,,7.9,0.02,,,,,,,,,,,0.08,0.3,,,,,,0.01,,,,,,0.03,0.07,0.04,,,,,0.02,0.2,,0.01,,,,,,,,,,,,0.41,,,,,0.07,,,,,,,,,
2020-12-30,0.17,,,,,,,3.37,,,,0.01,,,,,0.07,,0.05,,0.5,,,,,,,,0,,,,0.02,,,,,,,,,,,,1.43,,9.68,0.02,,,,,,,,,0.19,,0.12,0.36,0.19,,,,,0.02,,,,,,0.04,0.1,0.05,,,,,0.1,0.3,,0.03,,,,,,,,,,,,0.43,,,,,0.1,,,,,,0.84,,,
2020-12-31,0.22,,,,,,,3.45,,,,0.01,,,,,,,0.05,,0.6,,,,,,,,0,,,,0.02,,,,,,,,,,,,,,11.53,0.07,,,,,,,,,,,,0.36,,,,,,,,,,,,0.04,0.13,0.05,,,,,0.13,0.32,,0.05,,,,,,,,,,,,0.52,,,,,0.11,,,,,,,,,
2021-01-01,0.25,,,,,,,3.49,,,,0.01,,,,,0.07,,0.05,,0.64,,,,,,,,0,,,,0.02,,,,,,,,,,,,,,12.36,0.08,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.05,,,,,,0.32,,0.06,,,,,,,,,,,,0.53,,,,,0.11,,,,,,,,,
2021-01-02,0.31,,,,,,,3.53,,,,,,,,,,,0.05,,0.79,,,,,,,,0,,,,0.03,,,,,,,,,,,,,,13.2,0.15,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.14,0.05,,,,,0.13,0.32,,0.07,0.55,,,,,,,,,,,0.55,,,,,0.12,,,,,,1.26,,,
2021-01-03,0.34,,,,,,,3.57,,,,,,,,,,,0.05,,0.9,,,,,,,,0,,,,0.04,,2.03,,,,,,,,,,,,14.94,0.21,,,,,,,,,0.3,,,,,,,,,,,,,,,0.04,0.17,0.05,,,,,0.13,0.32,,0.07,,,,0.14,,,,,,,,0.58,,,,,0.13,,,,,,,,,
2021-01-04,0.4,,,,,,,3.62,,,,0.01,,,,,,,0.05,,0.94,,,,,,,,0,,,,0.1,,,,,,,,,,,,,,16.71,0.32,,,,,,,,,,,0.16,0.36,,,,,,0.03,,,,,,0.04,0.21,0.06,,,,,0.24,0.33,,0.13,,,,,,,,,,,0,0.63,0.18,,,,0.17,,,,,,1.36,,,
2021-01-05,0.46,,,,,,,3.75,,,,0.02,,,,,0.08,,0.05,,1.17,,,,,,,,0.01,,,,0.16,,,,,,,,,,,,,,18.18,0.45,,,,,,,,,0.34,,0.2,0.38,,,,,,0.04,,,,,,0.1,0.25,0.07,,,,,0.37,0.46,,0.22,,,,,,,,,,,0.01,0.75,0.3,,,,0.21,,,,,,1.45,,,
2021-01-06,0.53,,,,,,,4.02,,,,0.05,,,,,0.11,,0.06,,1.51,,,,,,,,0.03,,,,0.2,,,,,,,,,,,,,,19.39,0.56,,,,,,,,,,,0.25,0.51,,,,,,0.04,,,,,,0.27,0.27,0.08,,,,,0.42,0.6,,0.3,,,,,,,,,,,0.12,1,,,,,0.26,,,,,,1.59,,,0.45
2021-01-07,0.6,,,,,,,4.25,,,,0.12,,,,,0.16,,0.06,,1.81,,,,,,,,0.06,,,,0.25,,,,,,,,,,,,,,20.75,0.71,,,,,0.58,,,,0.5,,0.29,0.66,,,,,,0.05,,,,,,0.39,0.29,0.12,,,,,0.5,0.7,,0.4,,,,,,,,,,,0.25,1.25,0.44,,,,0.34,,,,,,1.77,,,
2021-01-08,0.67,,,,,,,4.6,,,,0.2,,,,,0.19,,0.06,,1.96,,,,,,,,0.11,,,,0.34,,,,,,,,,,,,,,21.52,0.87,,,,,0.68,,,,0.61,,0.34,0.85,,,,,,0.05,,,,,,0.42,0.29,0.26,,,,,0.53,0.73,,0.48,,,,,,,0.1,,,,0.38,1.41,0.59,,,,0.43,,,,,,2,,,
2021-01-09,0.74,,,,,,,4.95,,,,0.23,,,,,0.19,,0.06,,1.99,,,,,,,,0.13,,,,0.39,,,,,,,,,,,,,,22.04,1.01,,,,,0.77,,,,0.73,,0.35,0.86,,,,,,0.06,,,,,,0.42,0.29,0.31,,,,,0.53,0.73,,0.53,,,,,,,,0,,,0.41,1.42,,,,,0.45,,,,,,,,,
2021-01-10,0.78,0,,,,,,5.25,,,,0.23,,0,,,,,0.06,,2,,,,,,,,0.14,,1.25,,0.43,,3.37,,,,,,,,,,,,22.48,1.11,,,,,0.83,,,,,,0.37,0.86,,,,,,0.06,,,,,,0.43,0.31,0.33,,,,,0.54,0.73,,0.56,,,,0.48,,,0.14,,,,0.46,1.42,,,,,0.47,,0,,,,,,8.46,0.69
2021-01-11,0.86,,,,,,,5.44,,,,0.28,,,,,0.2,,0.06,,2.02,,,,,,,,0.18,,4.29,,0.48,,3.58,,,,,,,,,,,,22.73,1.24,,,,,0.94,,,,,,0.44,0.94,0.31,,,,,0.07,,,,,,0.43,0.36,0.39,,,,,0.68,0.74,,0.65,,,,,,,,,,0.06,0.54,1.44,0.87,,,,0.56,,,,,,2.69,,,
2021-01-12,0.96,0,,,,,,5.75,,,,0.42,,,,,0.23,,0.06,,2.02,,,,,,,,0.26,,7.42,,0.54,,3.89,,,,,,,,,,,,23.01,1.38,,,0,,1.01,,,,,,0.53,1.02,0.38,,,,,0.07,,,,,,0.51,0.4,0.55,,,,,0.82,0.84,,0.73,,,,,,,,,,0.11,0.73,1.53,1.04,,,,0.68,,,,,,2.79,,,
2021-01-13,1.07,0.01,,,,,,5.96,,,,0.6,,,,,0.25,,0.06,,2.24,,,,,,,,0.35,,,,0.62,,4.3,,,,,,,,,,,,23.62,1.53,,,,,1.07,,,,0.84,,0.61,1.25,0.46,,,,,0.15,,,,,,0.69,0.45,0.71,,,,,0.98,0.98,,0.8,0.69,,,,,,,2.03,,,0.86,1.75,1.24,,,,0.81,,,,,,,,,
2021-01-14,1.19,0.01,,,,,,6.44,,,,0.8,,,,,0.25,,0.07,,2.55,,,,,,,,0.45,,,,0.68,,4.77,,,,,,,,,,,,24.27,1.69,,,,,1.16,,,,0.93,,0.71,1.57,0.52,,,,,0.26,,,,,,0.85,0.47,0.88,,,,,1.08,1.09,,0.8,,,,,,,0.27,,,,0.99,2.07,1.45,,,,0.95,,,,,,2.9,,,
2021-01-15,1.3,0.01,,,,,,7.22,,,,1,,,,,0.26,,0.07,0.49,2.81,,,,,,,,0.54,,15.24,,0.72,,5.27,,,,,,0,,,,,,24.63,1.83,,,,,1.27,,,,1.01,,0.8,1.83,,,,,,0.32,,,,,,0.93,,1.08,,,,,1.15,1.16,,0.95,,,,,,,,4.07,,,1.14,2.3,1.64,,,,1.08,,,,,,3.17,,,
2021-01-16,1.37,0.01,,,,,,8.06,,,,1.04,,2.67,,0,0.26,,0.07,,2.89,,,,,,,,0.56,,17.35,,0.77,,5.7,,,,,,0.01,,,,,,24.97,1.94,,,,,1.36,,,,1.12,,0.84,1.88,,,,,,0.36,,,,,,0.94,0.49,1.15,,,,,1.21,1.18,,1.02,,,,,,,,7.12,,,1.16,2.32,,,,,1.11,,,,,,,,,1.17
2021-01-17,1.41,0.01,,,,0,,8.32,,,,1.07,,,,0,0.27,,0.07,,2.94,,,,,,,,0.58,,17.35,,,,5.98,,,,,,0.02,,,,,,25.76,2,,,,,1.43,,,,,,0.85,1.88,0.6,,2.65,,,0.36,,,,,0.45,0.95,0.49,1.21,,,,,1.24,1.18,,1.06,,,,1.2,,,,,,,1.16,2.32,,,,,1.14,,,,,,,,,
