value,name
382,Weimarer Land
383,Weißenburg-Gunzenhausen
384,Werra-Meißner-Kreis
385,Wesel
386,Wesermarsch
387,Westerwaldkreis
388,Wetteraukreis
389,Wiesbaden
390,Wilhelmshaven
391,Wittenberg
392,Wittmund
393,Wolfenbüttel
394,Wolfsburg
395,Worms
396,Wunsiedel i. Fichtelgebirge
397,Wuppertal
398,Würzburg (Landkreis)
399,Würzburg (Stadt)
400,Zollernalbkreis
401,Zweibrücken
402,Zwickau
