date,unionfow,spdfow,grufow,fdpfow,linfow,afdfow
2012-08-24,37,29,12,5,6,
2012-09-14,36,30,13,4,6,
2012-09-28,38,29,13,4,6,
2012-10-11,38,31,12,4,6,
2012-10-26,39,29,13,4,6,
2012-11-16,39,30,13,4,6,
2012-11-30,38,29,14,4,7,
2012-12-14,40,30,13,4,7,
2013-01-11,42,28,13,4,6,
2013-01-25,41,29,13,4,6,
2013-02-22,40,30,14,4,6,
2013-03-08,41,28,14,4,7,
2013-03-22,40,29,14,4,7,
2013-04-12,42,27,14,4,6,
2013-04-26,40,28,14,4,6,3
2013-05-17,41,29,13,4,6,3
2013-06-07,42,28,13,4,6,3
2013-06-28,43,26,13,4,6,3
2013-07-12,41,26,13,5,7,3
2013-08-02,40,27,14,5,7,
2013-08-16,41,25,13,5,8,
2013-08-23,41,25,13,6,8,
2013-08-29,41,26,12,6,7,3
2013-09-05,41,26,10,6,8,3
2013-09-13,40,26,11,6,8,4
2013-09-19,40,27,9,5.5,8.5,4
2013-09-27,43,26,7,3,10,5
2013-10-18,42,26,8,3,10,5
2013-11-08,42,26,9,3,9,5
2013-11-29,42,26,8,3,10,5
2013-12-13,42,25,9,4,10,4
2014-01-17,43,24,9,4,10,4
2014-01-31,43,25,10,4,9,4
2014-02-21,43,24,10,4,10,4
2014-03-14,41,25,10,4,10,4
2014-03-28,41,25,10,3,10,5
2014-04-11,41,25,10,4,10,4
2014-05-09,40,25,11,4,10,4
2014-06-05,39,26,11,3,9,5
2014-06-27,39,25,11,3,9,6
2014-07-18,41,24,11,3,9,5
2014-08-22,41,25,10,4,9,4
2014-09-05,42,25,9,3,9,6
2014-09-26,41,26,9,3,8,7
2014-10-10,41,25,9,3,8,8
2014-10-24,41,26,9,3,8,7
2014-11-14,41,26,10,,8,7
2014-11-28,41,26,11,,8,6
2014-12-12,42,25,12,,8,6
2015-01-16,42,25,11,3,8,6
2015-01-30,41,25,12,3,8,6
2015-02-27,41,25,11,3,8,7
2015-03-13,43,24,10,3,9,6
2015-03-27,41,25,11,3,9,6
2015-04-17,41,26,10,3,9,6
2015-05-22,40,26,11,4,9,5
2015-06-12,41,25,11,4,10,4
2015-07-03,41,26,11,4,9,4
2015-07-24,41,25,11,4,9,4
2015-08-21,42,26,10,4,9,3
2015-09-11,42,26,10,4,8,4
2015-09-25,41,26,10,4,9,5
2015-10-09,41,25,9,4,9,6
2015-10-23,39,25,10,5,9,6
2015-11-13,39,26,9,4,9,8
2015-11-27,39,25,9,4,8,9
2015-12-11,39,24,10,4,9,9
2016-01-15,37,24,10,5,8,11
2016-01-29,37,24,11,5,8,11
2016-02-19,36,25,10,5,9,10
2016-03-18,35,23,12,6,8,12
2016-04-08,36,22,12,7,7,12
2016-04-22,33,22,14,7,8,12
2016-05-13,33,21,14,7,8,13
2016-06-03,33,21,13,6,9,13
2016-06-24,34,22,12,6,9,12
2016-07-08,34,23,13,6,9,11
2016-07-22,35,24,13,5,8,11
2016-08-12,35,22,13,6,9,11
2016-09-23,33,22,13,5,10,13
2016-10-14,34,22,12,5,10,13
2016-10-28,33,23,12,5,10,12
2016-11-11,34,22,13,5,10,12
2016-11-25,36,21,11,5,10,13
2016-12-09,36,22,10,5,10,12
2017-01-13,36,21,10,6,9,13
2017-01-27,36,24,8,6,10,11
2017-02-17,34,30,9,6,7,10
2017-03-10,34,32,7,5,8,9
2017-04-07,35,32,7,5,8,9
2017-04-28,37,29,8,6,9,8
2017-05-19,38,27,7,8,9,7
2017-06-02,39,25,7,8,9,8
2017-06-23,39,25,8,8,9,7
2017-07-07,40,24,8,8,9,7
2017-07-21,40,24,8,8,8,8
2017-08-11,40,24,8,8,8,8
2017-08-25,39,22,8,9,9,9
2017-09-01,39,22,8,10,9,8
2017-09-08,38,22,8,9,9,9
2017-09-15,36,23,8,10,9,10
2017-09-21,36,21.5,8,10,8.5,11
2017-09-29,32,21,11,10,10,12
2017-10-13,31,21,11,11,10,12
2017-10-27,33,21,11,10,9,12
2017-11-17,33,21,12,10,9,11
2017-12-08,32,23,12,8,9,12
2018-01-19,33,20,12,8,10,12
2018-02-02,31,19,14,7,11,14
2018-02-23,33,17,12,8,11,14
2018-03-16,32,19,12,9,11,13
2018-04-13,33,19,14,8,9,13
2018-04-27,34,20,13,7,10,13
2018-05-18,34,20,12,8,9,14
2018-06-08,33,20,13,8,10,13
2018-06-29,32,18,14,9,10,14
2018-07-13,31,18,14,7,11,15
2018-08-10,31,18,15,8,9,16
2018-08-31,31,18,14,8,8,17
2018-09-14,30,20,16,7,8,15
2018-09-28,28,17,17,8,10,16
2018-10-19,27,14,20,8,10,16
2018-11-09,27,14,22,9,9,14
2018-11-23,27,14,22,8,9,16
2018-12-14,30,15,19,7,9,15
2019-01-11,29,14,21,8,9,14
2019-01-25,31,14,20,8,9,13
2019-02-08,30,16,20,8,9,12
2019-02-22,31,15,20,7,9,13
2019-03-15,31,16,19,8,8,12
2019-03-28,30,15,19,9,9,13
2019-04-12,28,17,20,8,9,13
2019-05-10,30,16,20,7,8,14
2019-06-06,27,13,26,7,7,13
2019-06-21,27,14,26,7,7,13
2019-07-19,28,13,25,8,8,12
2019-08-09,28,13,25,7,7,13
2019-09-05,28,15,24,6,7,13
2019-09-27,27,13,27,6,7,14
2019-10-18,29,14,24,6,8,13
2019-11-08,27,14,22,7,10,14
2019-11-29,27,13,23,7,10,14
2019-12-13,27,13,23,8,9,14
2020-01-16,27,14,23,7,9,14
2020-02-07,27,14,22,6,10,14
2020-03-06,26,16,23,6,8,14
2020-03-27,33,15,22,6,8,10
2020-04-09,35,17,20,5,7,10
2020-04-24,39,16,18,5,7,9
2020-05-15,38,15,18,5,8,10
2020-05-29,39,15,19,4,8,9
2020-06-12,39,15,20,4,7,9
2020-06-26,40,15,19,5,7,9
2020-07-10,39,15,20,5,7,9
2020-07-31,38,14,21,5,8,9
2020-08-28,38,16,19,5,8,9
2020-09-17,37,17,19,5,7,10
2020-10-09,37,16,20,5,7,10
2020-10-23,38,15,20,5,8,9
2020-11-13,37,16,20,5,7,9
2020-11-27,37,16,21,5,7,9
2020-12-10,37,16,20,5,8,10
2021-01-15,37,15,20,5,8,10
2021-01-28,37,15,20,6,7,9
2021-02-26,35,16,19,7,7,10
2021-03-26,28,15,23,9,7,12
2021-04-16,31,14,21,9,7,11
2021-05-07,25,14,26,10,7,11
