value,name
248,Wittstock/Dosse/Urnenwahlbezirk 8015
249,Wittstock/Dosse/Urnenwahlbezirk 8016
250,Wittstock/Dosse/Urnenwahlbezirk 8017
251,Wittstock/Dosse/Urnenwahlbezirk 8018
252,Wittstock/Dosse/Urnenwahlbezirk 8019
253,Wittstock/Dosse/Urnenwahlbezirk 8020
254,Wittstock/Dosse/Urnenwahlbezirk 8021
255,Wittstock/Dosse/Urnenwahlbezirk 8022
256,Wittstock/Dosse/Urnenwahlbezirk 8023
257,Wittstock/Dosse/Urnenwahlbezirk 8024
258,Wittstock/Dosse/Urnenwahlbezirk 8025
259,Wittstock/Dosse/Urnenwahlbezirk 8026
260,Wittstock/Dosse/Urnenwahlbezirk 8027
261,Wittstock/Dosse/Urnenwahlbezirk 8028
262,Wusterhausen/Dosse/Briefwahlbezirk 9150
263,Wusterhausen/Dosse/Briefwahlbezirk 9156
264,Wusterhausen/Dosse/Urnenwahlbezirk 7001
265,Wusterhausen/Dosse/Urnenwahlbezirk 7002
266,Wusterhausen/Dosse/Urnenwahlbezirk 7003
267,Wusterhausen/Dosse/Urnenwahlbezirk 7004
268,Wusterhausen/Dosse/Urnenwahlbezirk 7005
269,Wusterhausen/Dosse/Urnenwahlbezirk 7006
270,Wusterhausen/Dosse/Urnenwahlbezirk 7007
271,Wusterhausen/Dosse/Urnenwahlbezirk 7008
272,Wusterhausen/Dosse/Urnenwahlbezirk 7009
273,Wusterhausen/Dosse/Urnenwahlbezirk 7010
274,Wusterhausen/Dosse/Urnenwahlbezirk 7011
275,Wusterhausen/Dosse/Urnenwahlbezirk 7012
276,Wusterhausen/Dosse/Urnenwahlbezirk 7013
277,Wusterhausen/Dosse/Urnenwahlbezirk 7014
278,Wusterhausen/Dosse/Urnenwahlbezirk 7016
279,Wusterhausen/Dosse/Urnenwahlbezirk 7017
280,Wusterhausen/Dosse/Urnenwahlbezirk 7018
281,Wusterhausen/Dosse/Urnenwahlbezirk 7019
282,Wusterhausen/Dosse/Urnenwahlbezirk 7021
