datum,covid,beatmet,belegt,frei,notfall,gesamt,andere,nichtbeatmet,neuaufnahmen,gestorben,neuave,gestave
2020-07-03,314,161,20564,10151,0,30715,20250,153,,0,,9
2020-07-04,320,159,20200,10629,0,30829,19880,161,,4,,9
2020-07-05,299,149,19645,11123,0,30768,19346,150,,5,,8
2020-07-06,305,145,19690,11185,0,30875,19385,160,,14,,8
2020-07-07,292,144,20238,10723,0,30961,19946,148,,37,,10
2020-07-08,287,141,20457,10501,0,30958,20170,146,,25,,13
2020-07-09,272,133,20522,10393,0,30915,20250,139,,12,,14
2020-07-10,276,132,20615,10281,0,30896,20339,144,,10,,15
2020-07-11,253,127,20348,10505,0,30853,20095,126,,13,,17
2020-07-12,254,125,19741,10954,0,30695,19487,129,,68,,26
2020-07-13,263,130,19610,11161,0,30771,19347,133,,52,,31
2020-07-14,256,125,20329,10507,0,30836,20073,131,,8,,27
2020-07-15,246,120,20718,10144,0,30862,20472,126,,5,,24
2020-07-16,251,121,20758,10136,0,30894,20507,130,,7,,23
2020-07-17,246,118,20816,10138,0,30954,20570,128,,22,,25
2020-07-18,246,116,20427,10401,0,30828,20181,130,,0,,23
2020-07-19,249,116,19948,10820,0,30768,19699,133,,10,,15
2020-07-20,245,120,20089,10858,0,30947,19844,125,,25,,11
2020-07-21,251,122,20424,10469,0,30893,20173,129,,9,,11
2020-07-22,248,127,20566,10236,0,30802,20318,121,,3,,11
2020-07-23,234,127,20479,10250,0,30729,20245,107,,8,,11
2020-07-24,235,119,20527,10114,0,30641,20292,116,,4,,8
2020-07-25,247,126,20235,10280,0,30515,19988,121,,6,,9
2020-07-26,265,130,19746,10742,0,30488,19481,135,,3,,8
2020-07-27,257,133,19633,10855,0,30488,19376,124,,8,,6
2020-07-28,253,126,20204,10331,0,30535,19951,127,,16,,7
2020-07-29,255,130,20328,10124,0,30452,20073,125,,4,,7
2020-07-30,260,132,20106,10234,0,30340,19846,128,,0,,6
2020-07-31,259,125,20145,10151,0,30296,19886,134,,6,,6
2020-08-01,255,122,19849,10318,0,30167,19594,133,,7,,6
2020-08-02,267,129,19369,10759,0,30128,19102,138,,2,,6
2020-08-03,263,130,19343,10859,0,30202,19080,133,,9,,6
2020-08-04,258,129,19825,8637,11765,28462,19567,129,,25,,8
2020-08-05,238,140,20082,8237,12209,28319,19844,98,,25,,11
2020-08-06,236,131,20007,8196,12185,28203,19771,105,,47,,17
2020-08-07,226,134,20040,8139,12132,28179,19814,92,,5,,17
2020-08-08,228,135,19785,8272,12144,28057,19557,93,,1,,16
2020-08-09,234,136,19349,8685,12140,28034,19115,98,,24,,19
2020-08-10,227,132,19370,8610,12127,27980,19143,95,,6,,19
2020-08-11,230,139,20004,7959,12153,27963,19774,91,,37,,21
2020-08-12,220,137,20126,7849,12090,27975,19906,83,,3,,18
2020-08-13,223,137,20202,7662,12138,27864,19979,86,,2,,11
2020-08-14,230,133,20294,7621,12030,27915,20064,97,,19,,13
2020-08-15,228,134,19957,7846,12072,27803,19729,94,,3,,13
2020-08-16,224,134,19461,8321,12054,27782,19237,90,,23,,13
2020-08-17,226,134,19456,8410,12017,27866,19230,92,,17,,15
2020-08-18,219,135,19980,7970,12006,27950,19761,84,,22,,13
2020-08-19,226,142,20113,7852,11974,27965,19887,84,,7,,13
2020-08-20,229,137,20251,7795,11988,28046,20022,92,,34,,18
2020-08-21,235,144,20270,7764,12050,28034,20035,91,,17,,18
2020-08-22,230,140,19820,8062,12008,27882,19590,90,,4,,18
2020-08-23,242,136,19355,8483,12020,27838,19113,106,,28,,18
2020-08-24,243,132,19217,8716,12028,27933,18974,111,,0,,16
2020-08-25,223,133,19846,8186,11918,28032,19623,90,,7,,14
2020-08-26,225,133,20045,8007,11908,28052,19820,92,,2,,13
2020-08-27,238,140,19928,8097,11892,28025,19690,98,,16,,11
2020-08-28,234,140,19940,8007,11887,27947,19706,94,,1,,8
2020-08-29,239,134,19855,8001,11896,27856,19616,105,,27,,12
2020-08-30,243,131,19350,8451,11908,27801,19107,112,,3,,8
2020-08-31,244,128,19310,8573,11894,27883,19066,116,,3,,8
2020-09-01,233,132,19906,8073,11848,27979,19673,101,,1,,8
2020-09-02,226,125,20040,7969,11871,28009,19814,101,,12,,9
2020-09-03,221,127,20052,7948,11857,28000,19831,94,,12,,8
2020-09-04,223,128,19998,7977,11848,27975,19775,95,,1,,8
2020-09-05,220,126,19840,7991,11983,27831,19620,94,,3,,5
2020-09-06,216,126,19278,8522,12003,27800,19062,90,,1,,5
2020-09-07,227,134,19362,8511,11830,27873,19135,93,,1,,4
2020-09-08,229,130,20027,7891,11839,27918,19798,99,,6,,5
2020-09-09,225,133,20134,7788,11826,27922,19909,92,,6,,4
2020-09-10,230,129,20285,7710,11831,27995,20055,101,,9,,4
2020-09-11,218,119,20366,7604,11833,27970,20148,99,,10,,5
2020-09-12,231,118,20006,7831,11881,27837,19775,113,,4,,5
2020-09-13,234,123,19523,8281,11833,27804,19289,111,,8,,6
2020-09-14,233,123,19399,8495,11800,27894,19166,110,,2,,6
2020-09-15,232,129,20111,7813,11828,27924,19879,103,,8,,7
2020-09-16,228,128,20389,7628,11823,28017,20161,100,,13,,8
2020-09-17,234,135,20517,7526,11772,28043,20283,99,,11,,8
2020-09-18,243,134,20328,7634,11794,27962,20085,109,,4,,7
2020-09-19,253,144,19886,7957,11814,27843,19633,109,,31,,11
2020-09-20,265,144,19456,8349,11835,27805,19191,121,,2,,10
2020-09-21,265,145,19410,8479,11808,27889,19145,120,,9,,11
2020-09-22,274,151,20007,7903,11747,27910,19733,123,,30,,14
2020-09-23,289,159,20142,7743,11766,27885,19853,130,,5,,13
2020-09-24,291,166,20136,7740,11746,27876,19845,125,,7,,13
2020-09-25,297,164,20209,7660,11783,27869,19912,133,,9,,13
2020-09-26,309,172,19972,7771,11754,27743,19663,137,,1,,9
2020-09-27,324,179,19363,8340,11741,27703,19039,145,,16,,11
2020-09-28,352,191,19352,8532,11664,27884,19000,161,,12,,11
2020-09-29,351,195,20067,7923,11621,27990,19716,156,,19,,10
2020-09-30,354,195,20212,7721,11712,27933,19858,159,,9,,10
2020-10-01,360,193,20067,7706,11689,27773,19707,167,,8,,11
2020-10-02,370,199,20029,7681,11678,27710,19659,171,,4,,10
2020-10-03,401,204,19753,7809,11733,27562,19352,197,,9,,11
2020-10-04,422,212,19245,8253,11728,27498,18823,210,,2,,9
2020-10-05,444,210,19151,8425,11694,27576,18707,234,,8,,8
2020-10-06,448,219,19742,7859,11667,27601,19294,229,,5,,6
2020-10-07,470,233,20070,7486,11685,27556,19600,237,,5,,6
2020-10-08,487,239,20028,7485,11744,27513,19541,248,,30,,9
2020-10-09,510,252,19973,7541,11747,27514,19463,258,,35,,13
2020-10-10,531,278,19679,7819,11722,27498,19148,253,,8,,13
2020-10-11,545,275,19134,8301,11732,27435,18589,270,,13,,15
2020-10-12,589,286,19164,8295,11752,27459,18575,303,,11,,15
2020-10-13,617,319,19577,7922,11746,27499,18960,298,,18,,17
2020-10-14,601,323,19736,7695,11848,27431,19135,278,,6,,17
2020-10-15,651,329,19758,7683,11909,27441,19107,322,,22,,16
2020-10-16,688,341,19800,7629,11898,27429,19112,347,,10,,13
2020-10-17,726,345,19518,7771,11882,27289,18792,381,,12,,13
2020-10-18,766,354,18969,8291,11875,27260,18203,412,,12,,13
2020-10-19,846,389,19030,8369,11925,27399,18184,457,,14,,13
2020-10-20,875,411,19566,7859,11888,27425,18691,464,,13,,13
2020-10-21,940,424,19698,7472,12069,27170,18758,516,,18,,14
2020-10-22,1025,459,19746,7188,12213,26934,18721,566,,23,,15
2020-10-23,1116,478,19999,6768,12230,26767,18883,638,256,18,,16
2020-10-24,1193,533,19700,6903,12275,26603,18507,660,229,26,,18
2020-10-25,1286,578,19196,7354,12241,26550,17910,708,184,13,,18
2020-10-26,1352,622,19313,7370,12217,26683,17961,730,191,29,,20
2020-10-27,1462,688,19969,6686,12269,26655,18507,774,377,41,,24
2020-10-28,1563,764,20056,6533,12271,26589,18493,799,370,33,,26
2020-10-29,1689,826,20054,6542,12278,26596,18365,863,338,27,278,27
2020-10-30,1832,919,19922,6567,12268,26489,18090,913,381,32,296,29
2020-10-31,1935,1004,19559,6765,12317,26324,17624,931,234,42,296,31
2020-11-02,2234,1167,19192,6910,12401,26102,16958,1067,455,61,335,38
2020-11-03,2374,1256,19762,6268,12283,26030,17388,1118,480,74,376,44
2020-11-04,2542,1349,19952,6097,12285,26049,17410,1193,478,61,391,47
2020-11-05,2647,1422,19989,5921,12275,25910,17342,1225,408,68,396,52
2020-11-06,2745,1445,19785,6045,12149,25830,17040,1300,422,66,408,58
2020-11-07,2830,1534,19548,6060,12117,25608,16718,1296,400,78,411,64
2020-11-08,2897,1605,19046,6481,12087,25527,16149,1292,228,41,410,64
2020-11-09,3001,1688,19272,6434,12001,25706,16271,1313,404,88,403,68
2020-11-10,3053,1737,19828,5829,12069,25657,16775,1316,454,81,399,69
2020-11-11,3118,1787,20054,5604,11979,25658,16936,1331,442,80,394,72
2020-11-12,3177,1813,20192,5472,11960,25664,17015,1364,649,119,428,79
2020-11-13,3289,1859,20241,5268,11943,25509,16952,1430,802,85,483,82
2020-11-14,3315,1876,19947,5402,11921,25349,16632,1439,278,40,465,76
2020-11-15,3376,1923,19575,5718,11864,25293,16199,1453,312,79,477,82
2020-11-16,3425,1971,19664,5796,11798,25460,16239,1454,484,113,489,85
2020-11-17,3507,2010,20150,5362,11741,25512,16643,1497,513,108,497,89
2020-11-18,3551,2024,20337,5122,11716,25459,16786,1527,450,52,498,85
2020-11-19,3581,2084,20214,5170,11634,25384,16633,1497,462,109,472,84
2020-11-20,3603,2103,20301,5031,11680,25332,16698,1500,468,101,424,86
2020-11-21,3621,2098,20003,5120,11720,25123,16382,1523,200,46,413,87
2020-11-22,3696,2132,19568,5532,11738,25100,15872,1564,371,94,421,89
2020-11-23,3726,2161,19593,5530,11659,25123,15867,1565,285,122,393,90
2020-11-24,3758,2176,20198,4921,11586,25119,16440,1582,548,116,398,91
2020-11-25,3769,2214,20315,4754,11598,25069,16546,1555,559,136,413,103
2020-11-26,3815,2290,20390,4603,11572,24993,16575,1525,524,153,422,110
2020-11-27,3846,2301,20552,4364,11578,24916,16706,1545,492,116,426,112
2020-11-28,3880,2306,20174,4573,11581,24747,16294,1574,502,121,469,123
2020-11-29,3891,2300,19790,4908,11578,24698,15899,1591,270,85,454,121
2020-11-30,3916,2319,19878,4943,11526,24821,15962,1597,416,146,473,125
2020-12-01,3912,2354,20416,4463,11370,24879,16504,1558,532,148,471,129
2020-12-02,3949,2353,20507,4320,11364,24827,16558,1596,502,126,463,128
2020-12-03,3971,2381,20512,4291,11344,24803,16541,1590,537,142,464,126
2020-12-04,4001,2388,20613,4110,11311,24723,16612,1613,482,135,463,129
2020-12-05,4038,2416,20323,4168,11338,24491,16285,1622,584,144,475,132
2020-12-06,4097,2457,19890,4571,11344,24461,15793,1640,380,112,490,136
2020-12-07,4167,2513,20072,4490,11294,24562,15905,1654,526,171,506,140
2020-12-08,4238,2535,20527,3989,11180,24516,16289,1703,685,181,528,144
2020-12-09,4259,2521,20679,3895,11133,24574,16420,1738,538,155,533,149
2020-12-10,4319,2505,20728,3798,11121,24526,16409,1814,689,168,555,152
2020-12-11,4414,2540,20662,3725,11038,24387,16248,1874,655,144,580,154
2020-12-12,4475,2542,20336,3948,11072,24284,15861,1933,611,140,583,153
2020-12-13,4541,2602,19988,4241,11095,24229,15447,1939,413,127,588,155
2020-12-14,4661,2668,20240,4108,11071,24348,15579,1993,644,195,605,159
2020-12-15,4722,2679,20659,3731,10992,24390,15937,2043,721,161,610,156
2020-12-16,4820,2760,20723,3589,10811,24312,15903,2060,829,212,652,164
2020-12-17,4839,2774,20655,3685,10777,24340,15816,2065,622,200,642,168
2020-12-18,4889,2603,20661,3636,10715,24297,15772,2286,708,181,650,174
2020-12-19,4930,2605,20244,3830,10696,24074,15314,2325,504,154,634,176
2020-12-20,5018,2639,19856,4096,10721,23952,14838,2379,550,161,654,181
2020-12-21,5157,2690,20156,3912,10671,24068,14999,2467,634,207,653,182
2020-12-22,5202,2726,20242,3812,10643,24054,15040,2476,753,242,657,194
2020-12-23,5226,2809,20091,3889,10622,23980,14865,2417,1113,297,698,206
2020-12-24,5330,2832,19745,4060,10572,23805,14415,2498,873,191,734,205
2020-12-25,5364,2847,19454,4285,10599,23739,14090,2517,471,164,700,202
2020-12-26,5520,2916,19521,4234,10590,23755,14001,2604,620,169,716,204
2020-12-27,5546,2960,19607,4151,10586,23758,14061,2586,602,222,724,213
2020-12-28,5582,3017,19863,4029,10552,23892,14281,2565,821,263,750,221
2020-12-29,5637,3071,20219,3745,10518,23964,14582,2566,927,258,775,223
2020-12-30,5630,3063,20147,3759,10490,23906,14517,2567,965,267,754,219
2020-12-31,5622,3112,20010,3791,10471,23801,14388,2510,737,275,735,231
2021-01-01,5583,3111,19835,3873,10487,23708,14252,2472,310,166,712,231
2021-01-02,5703,3129,19938,3818,10458,23756,14235,2574,565,152,704,229
2021-01-03,5745,3171,20057,3723,10440,23780,14312,2574,465,182,684,223
2021-01-04,5723,3211,20182,3756,10374,23938,14459,2512,583,207,650,215
2021-01-05,5650,3181,20517,3584,10337,24101,14867,2469,802,318,632,224
2021-01-06,5552,3123,20640,3507,10310,24147,15088,2429,601,240,580,220
2021-01-07,5474,3099,20613,3548,10327,24161,15139,2375,767,203,585,210
2021-01-08,5467,3070,20701,3449,10315,24150,15234,2397,557,180,620,212
2021-01-09,5398,3066,20441,3603,10332,24044,15043,2332,666,245,634,225
2021-01-10,5300,3049,19948,3997,10382,23945,14648,2251,396,193,625,227
2021-01-11,5267,3006,20148,3877,10331,24025,14881,2261,204,189,570,224
2021-01-12,5209,3000,20578,3630,10291,24208,15369,2209,775,289,567,220
2021-01-13,5164,2970,20688,3527,10257,24215,15524,2194,621,216,569,216
2021-01-14,5104,2943,20726,3459,10275,24185,15622,2161,544,188,538,214
2021-01-15,5050,2936,20703,3472,10252,24175,15653,2114,1556,260,680,226
2021-01-16,4992,2865,20494,3593,10329,24087,15502,2127,337,147,633,212
2021-01-17,4950,2835,20033,4008,10322,24041,15083,2115,317,137,622,204
2021-01-18,4984,2869,20242,3918,10284,24160,15258,2115,547,201,671,205
2021-01-19,4930,2862,20688,3524,10231,24212,15758,2068,773,252,671,200
2021-01-20,4816,2777,20836,3425,10216,24261,16020,2039,0,28,582,173
2021-01-21,4767,2725,20899,3359,10233,24258,16132,2042,720,218,607,178
2021-01-22,4749,2692,20943,3290,10245,24233,16194,2057,604,211,471,171
2021-01-23,4639,2614,20547,3526,10313,24073,15908,2025,478,189,491,177
2021-01-24,4607,2623,20158,3857,10352,24015,15551,1984,319,136,492,176
2021-01-25,4604,2630,20246,3884,10352,24130,15642,1974,441,171,476,172
2021-01-26,4559,2547,20673,3536,10323,24209,16114,2012,532,166,442,160
2021-01-27,4487,2503,20858,3316,10313,24174,16371,1984,479,170,510,180
2021-01-28,4428,2485,20710,3450,10337,24160,16282,1943,496,156,478,171
2021-01-29,4367,2410,20726,3424,10334,24150,16359,1957,494,168,463,165
2021-01-30,4342,2391,20403,3635,10399,24038,16061,1951,394,119,451,155
2021-01-31,4337,2336,20055,3937,10412,23992,15718,2001,251,109,441,151
2021-02-01,4313,2350,20275,3826,10402,24101,15962,1963,371,171,431,151
2021-02-02,4252,2356,20624,3578,10377,24202,16372,1896,435,147,417,149
2021-02-03,4207,2319,20898,3382,10341,24280,16691,1888,551,183,427,150
2021-02-04,4170,2300,20813,3437,10328,24250,16643,1870,579,168,439,152
2021-02-05,4066,2266,20746,3453,10335,24199,16680,1800,492,171,439,153
2021-02-06,3958,2222,20369,3696,10367,24065,16411,1736,309,129,427,154
2021-02-07,3926,2202,19868,4126,10398,23994,15942,1724,235,104,425,153
2021-02-08,3951,2203,20117,3935,10380,24052,16166,1748,372,147,425,150
2021-02-09,3840,2130,20484,3682,10363,24166,16644,1710,414,164,422,152
2021-02-10,3732,2095,20565,3620,10335,24185,16833,1637,349,123,393,144
2021-02-11,3668,2055,20496,3669,10351,24165,16828,1613,436,125,372,138
2021-02-12,3546,2019,20422,3739,10320,24161,16876,1527,291,129,344,132
2021-02-13,3479,1936,20144,3838,10354,23982,16665,1543,254,94,336,127
2021-02-14,3417,1922,19689,4175,10389,23864,16272,1495,171,83,327,124
2021-02-15,3426,1934,19921,4056,10360,23977,16495,1492,303,108,317,118
2021-02-16,3342,1909,20410,3691,10377,24101,17068,1433,353,131,308,113
2021-02-17,3239,1842,20464,3635,10344,24099,17225,1397,387,155,314,118
2021-02-18,3169,1806,20429,3673,10346,24102,17260,1363,270,98,290,114
2021-02-19,3114,1762,20412,3602,10380,24014,17298,1352,293,88,290,108
2021-02-20,3068,1752,20169,3719,10386,23888,17101,1316,305,72,297,105
2021-02-21,3049,1735,19746,4053,10391,23799,16697,1314,144,66,294,103
2021-02-22,3053,1779,19963,4013,10395,23976,16910,1274,334,99,298,101
2021-02-23,3030,1767,20408,3679,10384,24087,17378,1263,362,103,299,97
2021-02-24,2950,1744,20553,3546,10380,24099,17603,1206,297,97,286,89
2021-02-25,2891,1707,20546,3567,10377,24113,17655,1184,393,121,304,92
2021-02-26,2841,1682,20435,3621,10370,24056,17594,1159,256,97,299,94
2021-02-27,2820,1656,20059,3839,10382,23898,17239,1164,238,53,289,91
2021-02-28,2834,1658,19606,4207,10469,23813,16772,1176,239,117,303,98
2021-03-01,2862,1643,19831,4155,10453,23986,16969,1219,379,131,309,103
2021-03-02,2849,1616,20435,3699,10418,24134,17586,1233,328,119,304,105
2021-03-03,2816,1629,20418,3732,10414,24150,17602,1187,320,91,308,104
2021-03-04,2805,1594,20397,3722,10440,24119,17592,1211,344,95,301,100
2021-03-05,2756,1582,20404,3678,10448,24082,17648,1174,537,337,341,135
2021-03-06,2746,1576,20021,3948,10495,23969,17275,1170,38,-196,312,99
2021-03-07,2779,1584,19626,4276,10522,23902,16847,1195,170,44,302,89
2021-03-08,2857,1599,19853,4180,10442,24033,16996,1258,490,86,318,82
2021-03-09,2776,1572,20288,3888,10428,24176,17512,1204,489,135,341,85
2021-03-10,2727,1570,20512,3670,10417,24182,17785,1157,319,54,341,79
2021-03-11,2748,1556,20538,3639,10427,24177,17790,1192,379,85,346,78
2021-03-12,2747,1557,20544,3594,10410,24138,17797,1190,278,83,309,42
2021-03-13,2713,1542,20147,3823,10444,23970,17434,1171,219,62,335,78
2021-03-14,2767,1554,19717,4142,10472,23859,16950,1213,215,53,341,80
2021-03-15,2825,1610,19882,4119,10437,24001,17057,1215,322,103,317,82
2021-03-16,2844,1604,20426,3673,10434,24099,17582,1240,339,82,296,75
2021-03-17,2849,1572,20544,3568,10419,24112,17695,1277,349,74,300,77
2021-03-18,2887,1589,20566,3508,10425,24074,17679,1298,311,81,290,77
2021-03-19,2938,1596,20535,3469,10430,24004,17597,1342,393,101,307,79
2021-03-20,2945,1596,20120,3713,10482,23833,17175,1349,295,58,318,79
2021-03-21,3044,1651,19665,4114,10500,23779,16621,1393,351,49,337,78
2021-03-22,3139,1678,20007,3958,10472,23965,16868,1461,347,74,341,74
2021-03-23,3156,1708,20548,3501,10431,24049,17392,1448,513,109,366,78
2021-03-24,3196,1734,20701,3397,10433,24098,17505,1462,445,96,379,81
2021-03-25,3249,1761,20698,3377,10404,24075,17449,1488,351,59,385,78
2021-03-26,3322,1820,20729,3278,10442,24007,17407,1502,497,104,400,78
2021-03-27,3379,1835,20458,3395,10460,23853,17079,1544,326,65,404,79
2021-03-28,3444,1872,19903,3849,10466,23752,16459,1572,217,43,385,79
2021-03-29,3559,1961,20078,3845,10452,23923,16519,1598,425,99,396,82
2021-03-30,3588,1977,20524,3498,10436,24022,16936,1611,442,144,386,87
2021-03-31,3668,2026,20690,3298,10423,23988,17022,1642,529,102,398,88
2021-04-01,3719,2073,20573,3318,10430,23891,16854,1646,374,80,401,91
2021-04-02,3839,2151,20261,3530,10466,23791,16422,1688,515,79,404,87
2021-04-03,3905,2171,19822,3870,10499,23692,15917,1734,309,70,402,88
2021-04-04,4047,2219,19770,3901,10490,23671,15723,1828,365,71,423,92
2021-04-05,4152,2309,19853,3771,10454,23624,15701,1843,376,96,416,92
2021-04-06,4342,2397,20336,3417,10419,23753,15994,1945,485,108,422,87
2021-04-07,4428,2478,20770,3101,10435,23871,16342,1950,548,116,425,89
2021-04-08,4461,2530,20876,2983,10389,23859,16415,1931,509,118,444,94
2021-04-09,4501,2550,20890,2912,10397,23802,16389,1951,485,116,440,99
2021-04-10,4517,2534,20592,3110,10405,23702,16075,1983,409,98,454,103
2021-04-11,4566,2604,20211,3423,10412,23634,15645,1962,366,84,454,105
2021-04-12,4642,2662,20505,3265,10363,23770,15863,1980,382,114,455,108
2021-04-13,4668,2666,21007,2897,10323,23904,16339,2002,472,122,453,110
2021-04-14,4653,2653,21052,2863,10304,23915,16399,2000,682,178,472,119
2021-04-15,4658,2662,20948,2960,10278,23908,16290,1996,455,149,464,123
2021-04-16,4714,2708,20988,2898,10232,23886,16274,2006,564,130,476,125
2021-04-17,4760,2692,20625,3111,10252,23736,15865,2068,412,83,476,123
2021-04-18,4818,2723,20215,3387,10259,23602,15397,2095,327,97,471,125
2021-04-19,4910,2748,20463,3343,10219,23806,15553,2162,513,145,489,129
2021-04-20,4951,2751,20973,2953,10167,23926,16022,2200,528,142,497,132
2021-04-21,4970,2772,21091,2818,10194,23909,16121,2198,548,113,478,123
2021-04-22,5034,2840,21109,2832,10152,23941,16075,2194,581,111,496,117
2021-04-23,5037,2851,21073,2828,10140,23901,16036,2186,526,168,491,123
2021-04-24,5008,2875,20788,2979,10156,23767,15780,2133,375,126,485,129
2021-04-25,5040,2874,20494,3219,10149,23713,15454,2166,315,103,484,130
2021-04-26,5106,2905,20715,3150,10089,23865,15609,2201,497,144,481,130
2021-04-27,5050,2873,21076,2835,9992,23911,16026,2177,445,143,470,130
2021-04-28,5033,2874,21199,2725,9976,23924,16166,2159,494,128,462,132
