Land,Kreis,Ort,Straße,Standort,lon,lat,z
Bayern,Landkreis Bad Tölz-Wolfratshausen,Bad Tölz,Schützenstraße 15,Stadtklinik Asklepios,11.5514463,47.7567795,1
Bayern,Landkreis Bad-Tölz-Wolfratshausen,Wolfratshausen,Gebhardtstraße 2,Kreisklinik Wolfratshausen,11.42869,47.91243,1
Bayern,Landkreis Bad-Tölz-Wolfratshausen,Bad Tölz,Stefanie-von Strechine-Straße 6,Details sind noch nicht bekannt,11.5424654,47.7580598,1
Bayern,Landkreis und Stadt Bamberg,Bamberg,Forchheimer Straße 15,Brose Arena,10.9202936,49.8790468,1
Bayern,Landkreis Bayreuth,Pegnitz,Langer Berg 12,Ärztehaus der Sana Klinik,11.5271101,49.7580145,1
Bayern,Stadt und Landkreis Bayreuth,Bayreuth,Adolf-Wächter-Straße 8,Johannes-Kepler-Realschule Bayreuth,11.548368,49.934937,1
Bayern,Landkreis Berchtesgadener Land,Ainring,Industriestraße 9,Details sind noch nicht bekannt,12.9563058,47.8202154,1
Bayern,Landkreis Cham,Roding,Arnulfstraße 1,Krankenhaus,12.5183019,49.1888969,1
Bayern,Landkreis Cham,Bad Kötzting,Hauser Str. 42,Sana-Klinik,12.8599885,49.1839258,1
Bayern,Landkreis Coburg,Ahorn-Witzmannsberg,Badstraße 20a,Freizeitzentrum Witzmannsberg,10.9027338,50.2253571,1
Bayern,Landkreis Dachau,Landkreis Dachau,,Details sind noch nicht bekannt,11.374255,48.3566228,1
Bayern,Landkreis Deggendorf,Deggendorf,Ackerloh 2,Festplatz Ackerloh,12.94933,48.8323427,1
Bayern,Landkreis Dillingen,Wertingen,Pestalozzistraße 12,Dreifachturnhalle und Hallenbad,10.682389,48.5650408,1
Bayern,Landkreis Dingolfing-Landau,Dingolfing-Salitersheim,Salitersheimer Str. 2,Ehemalige Industriehalle,12.48502,48.65012,1
Bayern,Landkreis Donau-Ries,Donauwörth,Josef-Gänsler-Straße 8,Halle im Gewerbegebiet,10.7539315,48.7100891,1
Bayern,Landkreis Donau-Ries,Nördlingen,Nürnberger Straße 17,Ehemaliges Verwaltungsgebäude,10.4957403,48.8579704,1
Bayern,Landkreis Ebersberg,Ebersberg,Sparkassenplatz 1,Details sind noch nicht bekannt,11.9652245,48.073751,1
Bayern,Landkreis Eichstätt,Eichstätt,Volksfestplatz,Volksfestplatz Eichstätt,11.2003561,48.8843064,1
Bayern,Landkreis Erding,Landkreis Erding,,Details sind noch nicht bekannt,11.9068812,48.3058389,1
Bayern,Kreisfreie Stadt Erlangen und Landkreis Erlangen Höchstadt,Erlangen,Sedanstraße 1,Details sind noch nicht bekannt,11.0055675,49.5907897,1
Bayern,Landkreis Forchheim,Forchheim,Don-Bosco-Straße 4,Ehemalige Jugendherberge,11.0788378,49.7185714,1
Bayern,Landkreis Freising,Freising,Weinmiller Straße 1,Ehemalige General-von-Stein Kaserne,11.7492549,48.411022,1
Bayern,Landkreis Freyung-Grafenau,Freyung,Passauer Str. 9,Ehemaliges Kindermodengeschäft,13.5453925,48.80672,1
Bayern,Kreisfreie Stadt und Landkreis Fürth,Fürth,Rosenstraße 16,Details sind noch nicht bekannt,10.986644,49.4765548,1
Bayern,Landkreis Garmisch-Partenkirchen,Garmisch-Partenkirchen,Eisstadion 1,Parkplatz Alpspitzwellenbad,11.0959404,47.4891064,1
Bayern,Landkreis Günzburg,Landkreis Günzburg,,Details sind noch nicht bekannt,10.4344416,48.3658011,1
Bayern,Landkreis Haßberge,Hofheim,Eichelsdorfer Straße 11,Rot-Kreuz-Haus,10.5272931,50.1417643,1
Bayern,Landkreis Hof,Hof,Ernst-Reuter-Straße 62,Ehemaliges Gebäude der MAN Robert Tröger KG,11.9065756,50.3138235,1
Bayern,Stadt Ingolstadt,Ingolstadt,Bergbräustraße 1,Details sind noch nicht bekannt,11.4193073,48.7650597,1
Bayern,Stadt Kaufbeuren,Kaufbeuren,Alte Weberei 4,Ehemaliger Lebensmittelmarkt,10.6234816,47.8826679,1
Bayern,Landkreis Kelheim,Kelheim,Schlossweg 3,Ehemaliges Landratsamt,11.8725179,48.9148309,1
Bayern,Landkreis Kempten,Kempten,Kaufbeurer Str. 80,Artillerie-Kaserne,10.3247697,47.7387552,1
Bayern,Landkreis Kitzingen,Kitzingen,Keltenstraße 67,Krankenhaus Kitzinger Land,10.13857,49.74389,1
Bayern,Landkreis Kronach,Kronach,Industriestraße 11,Ehemaliges Loewe-Areal,11.3382426,50.2327607,1
Bayern,Landkreis Kulmbach,Kulmbach,Fritz-Hornschuch-Straße 9,Fritz Einkaufszentrum,11.4509099,50.1078953,1
Bayern,Landkreis Landsberg,Penzing,Kauferinger Straße,Ehemaliger Fliegerhorst Penzing,10.9217827,48.077006,1
Bayern,Stadt Landshut,Landshut,Niedermayerstraße 6,Details sind noch nicht bekannt,12.1652395,48.5411916,1
Bayern,Landkreis Landshut,Kumhausen-Preisenberg,Ziegelfeldstraße 1,Ehemaliges Gewerbegebäude,12.1589155,48.4984181,1
Bayern,Landkreis Lichtenfels,Lichtenfels,Gabelsberger Straße 22,Barrierefreies Gebäude,11.0729041,50.14912,1
Bayern,Landkreis Lindau (Bodensee),Lindau (Bodensee),Reutiner Straße 10,Details sind noch nicht bekannt,9.69652,47.55762,1
Bayern,Landkreis Lindau (Bodensee),Lindenberg,Nadenberg 30,Details sind noch nicht bekannt,9.894743,47.6131615,1
Bayern,Landkreis Main-Spessart,Lohr am Main,Lehmskaute 22,Spessarttorhalle,9.574723,49.9901412,1
Bayern,Stadt Memmingen,Memmingen,Buxacherstraße 8,Ehemalige Realschule,10.1751672,47.9860513,1
Bayern,Landkreis Miesbach,Hausham,Alte Miesbacher Str. 11,Details sind noch nicht bekannt,11.8340418,47.7548853,1
Bayern,Landkreis Miltenberg,Miltenberg,Breitendieler Str. 32,Helios Klinik,9.2284275,49.7036898,1
Bayern,Landkreis Mühldorf,Mühldorf,Mainstr. 1a,Details sind noch nicht bekannt,12.5362301,48.2361105,1
Bayern,Stadt München,München,Am Messesee 2,Messe München,11.69263,48.13535,1
Bayern,Landkreis München,Haar,Wasserburger Straße 43 - 47,Details sind noch nicht bekannt,11.74006,48.10566,1
Bayern,Landkreis Neuburg-Schrobenhausen,Schrobenhausen-Mühlried,Rinderhofer Breite 5,Details sind noch nicht bekannt,11.2888485,48.5636139,1
Bayern,Landkreis Neumarkt in der Oberpfalz,Berg bei Neumarkt in der Oberpfalz,Karl-Schiller-Straße 4,Gewerbepark Berg-Loderbach,11.4735254,49.3126076,1
Bayern,Landkreis und Stadt Neustadt an der Waldnaab,Weiden in der Oberpfalz,Ulrich-Schönberger-Straße 11,Kreisverband Bayerisches Rotes Kreuz,12.1663678,49.6841483,1
Bayern,Landkreis Neustadt-Aisch/Bad Windsheim,Bad Windsheim,Erkenbrechtallee 2,Kur- und Kongress Center,10.41488,49.51232,1
Bayern,Landkreis Neu-Ulm,Weißenhorn,Kammerlander Straße 1,Details sind noch nicht bekannt,10.1622167,48.3048212,1
Bayern,Landkreis Neu-Ulm,Neu-Ulm,Wegenerstraße 13,Details sind noch nicht bekannt,10.0048031,48.3737519,1
Bayern,Landkreis Neu-Ulm,Illertissen,Krankenhausstraße 7,Details sind noch nicht bekannt,10.10537,48.22553,1
Bayern,Landkreis Nürnberger Land,Landkreis Nürnberger Land,,Details sind noch nicht bekannt,11.4077016,49.4961709,1
Bayern,Stadt Nürnberg,Nürnberg,Messezentrum 1,Messe,11.1204919,49.4177539,1
Bayern,Landkreis Oberallgäu,Immenstadt im Allgäu,Hofgartenstraße 14,Hofgarten-Stadthalle,10.217335,47.5614435,1
Bayern,Landkreis Ostallgäu,Marktoberdorf,Nordstraße 12,Gewerbehalle,10.6247933,47.7966037,1
Bayern,Landkreis Passau,Landkreis Passau,,Details sind noch nicht bekannt,13.3627802,48.4644299,1
Bayern,Stadt Passau,Passau,Messestraße 12,X-Point-Halle,13.4114517,48.5577271,1
Bayern,Landkreis Regen,Regen,Poschetsrieder Str. 45,Eissporthalle,13.1513799,48.9618833,1
Bayern,Stadt Regensburg,Regensburg,Am Protzenweiher,Dultplatz,12.0935383,49.0262157,1
Bayern,Landkreis Regensburg,Regensburg,Altmühlstraße 1a,Nebengebäude Landratsamt,12.1150747,49.030318,1
Bayern,Landkreis Regensburg,Schierling,Rathausplatz 25,Zentrum für Allgemeinmedizin,12.1387512,48.8374137,1
Bayern,Landkreis Rhön-Grabfeld,Bad Neustadt an der Saale,Goethestraße 9,Details sind noch nicht bekannt,10.2103072,50.3220542,1
Bayern,Landkreis Rosenheim,Rosenheim,Stemplingerstraße 3,Details sind noch nicht bekannt,12.11999,47.8571,1
Bayern,Landkreis Roth,Roth,Gildestraße 17,Altes Zentrallager Aldi,11.11724,49.24915,1
Bayern,Landkreis Rottal-Inn,Eggenfelden,Grafenweg 11,Rottgau-Halle,12.7742364,48.3980506,1
Bayern,Kreisfreie Stadt Schwabach,Schwabach,Huttersbühlstraße 23,Details sind noch nicht bekannt,11.0238468,49.319451,1
Bayern,Landkreis Schwandorf,Nabburg,Krankenhausstr. 25,Ehemaliges Kreiskrankenhaus,12.1711333,49.4482981,1
Bayern,Kreisfreie Stadt und Landkreis Schweinfurt,Kreisfreie Stadt und Landkreis Schweinfurt,,Details sind noch nicht bekannt,10.3754235,49.9248234,1
Bayern,Landkreis Starnberg,Gauting,Robert-Koch-Allee 2,Asklepios-Klinik,11.35341,48.06635,1
Bayern,Landkreis und Stadt Straubing-Bogen,Straubing,Am Hagen 75,Messehalle am Hagen,12.5617492,48.887464,1
Bayern,Landkreis Tirschenreuth,Waldsassen,Egerer Straße 30,Ehemaliges Krankenhaus,12.3080175,50.0065754,1
Bayern,Landkreis Traunstein,Altenmarkt an der Alz,Trostberger Straße 10,Details sind noch nicht bekannt,12.5331459,48.0072504,1
Bayern,Landkreis Unterallgäu,Bad Wörishofen,Gottlieb-Daimler-Straße 26,Ehemaliges Möbelhaus,10.5984467,48.0195306,1
Bayern,Landkreis Weißenburg-Gunzenhausen,Gunzenhausen,Spitalfeldstraße 7 - 9,Details sind noch nicht bekannt,10.7850479,49.1212334,1
Bayern,Landkreis Weilheim-Schongau,Peißenberg,Hauptstr. 55-57,Ehemaliges Krankenhaus,11.0719976,47.8002185,1
Bayern,Landkreis Wunsiedel im Fichtelgebirge,Wunsiedel,Rot-Kreuz-Straße 7,Haus des Bayerischen Roten Kreuzes,11.9941399,50.03826,1
Bayern,Stadt Würzburg,Würzburg,Mainaustraße,Talavera,9.9049368,49.7996155,1
Bayern,Landkreis Würzburg,Giebelstadt,Levi-Strauss-Straße 118,Details sind noch nicht bekannt,9.9804367,49.6586337,1
Bremen,Bremen,Bremen,Findorffstraße 101,Messehalle 7,8.8118102,53.0889429,1
Bremen,Bremerhaven,Bremerhaven,Wilhelm-Kaisen-Platz,Stadthalle,8.591949,53.5548006,1
Hessen,Wetteraukreis,Büdingen,Industriestr. 46,Gewerbehalle,9.1097896,50.2699201,1
Hessen,Stadt Wiesbaden,Wiesbaden,Friedrich-Ebert-Allee 1,Rhein Main Congress Center,8.2451183,50.0770981,1
Hessen,Lahn-Dill-Kreis,Lahnau,Geraberger Platz 2,Lahnauhalle,8.54913,50.58222,1
Hessen,Kreis Limburg- Weilburg,Limburg- Dietkirchen,Senefelderstraße 2,Impfzentrum Limburg-Weilburg,8.0792757,50.4030625,1
Hessen,Main-Taunus- Kreis,Hattersheim,Mainzer Landstraße 500,Verwaltungszentrum am Regionalparkturm,8.4574709,50.0564424,1
Hessen,Kreis Groß- Gerau,Groß-Gerau,Wilhelm-Seipp- Straße 1,Sporthalle Martin-Buber-Schule,8.4759647,49.9153025,1
Hessen,Kreis Bergstraße,Bensheim,Berliner Ring 89,Büro & Geschäftshaus,8.6076774,49.6887269,1
Hessen,Kreis Marburg- Biedenkopf,Marburg,Afföllerstr. 106,Messegelände Afföller,8.7685494,50.8323123,1
Hessen,Rheingau- Taunus-Kreis,Eltville am Rhein,Wiesweg 7,Sporthalle Martin-Buber-Schule,8.1139,50.03601,1
Hessen,Odenwaldkreis,Erbach,Obere Marktstraße / Wiesenmarktgelände,Impfzentrum Odenwaldkreis,9.0009387,49.6622685,1
Hessen,Stadt Frankfurt,Frankfurt am Main,Ludwig-Erhard- Anlage 1,Messe Frankfurt am Main Messehalle,8.6455535,50.1110661,1
Hessen,Vogelsbergkreis,Alsfeld,An der Hessenhalle 1,Hessenhalle Alsfeld,9.25174,50.7386,1
Hessen,Werra-Meißner- Kreis,Eschwege,Südring 37,Großsporthallen der beruflichen Schulen sowie des Oberstufengymnasiums,10.030181,51.1842737,1
Hessen,Main-Kinzig- Kreis,Gelnhausen,Lohmühlenweg,Sporthalle der Kreisrealschule,9.1827305,50.2023054,1
Hessen,Main-Kinzig- Kreis,Hanau,Martin-Luther-King-Str.,August-Schärttner-Halle,8.921646,50.1461586,1
Hessen,Kreis Gießen,Heuchelheim,Ludwig-Rinn-Straße 49,Rollermarkt im 1.OG,8.6333835,50.5772558,1
Hessen,Stadt Offenbach,Offenbach am Main,Waldstraße 312,Stadthalle Offenbach Veranstaltungs GmbH,8.7768393,50.0829565,1
Hessen,Kreis Waldeck- Frankenberg,Korbach,Karpartenstrasse 20,Großsporthalle Auf der Hauer,8.85967,51.27271,1
Hessen,Kreis Offenbach,Heusenstamm,jahnstraße 64,Campus Heusenstamm Rhein- Main,8.7993438,50.0640548,1
Hessen,Kreis Hersfeld- Rotenburg,Rotenburg an der Fulda,Heinz-Meise-Straße 190,Göbel Hotels Arena,9.7344541,51.0042501,1
Hessen,Kreis Darmstadt- Dieburg,Reinheim,Am Sportzentrum 1A,Impfzentrum DADI Ost,8.8407878,49.8332522,1
Hessen,Kreis Darmstadt- Dieburg,Pfungstadt,Ostendstraße 3,Impfzentrum DADI West,8.6157635,49.813194,1
Hessen,Kreis Kassel,Calden,Flugplatzstraße,Impfzentrum LK Kassel (Alter Flugplatz),9.3920421,51.4081432,1
Hessen,Stadt Kassel,Kassel,Damaschkestraße 25,Großsporthalle Auepark,9.4845134,51.2970497,1
Hessen,Stadt Darmstadt,Darmstadt,Schlossgraben 1,Wissenschafts- und Kongresszentrum,8.6576364,49.8744071,1
Hessen,Hochtaunuskreis,Bad Homburg,Am grünen Weg 1,DCX Technology Deutschland,8.6482202,50.2113684,1
Hessen,Schwalm-Eder- Kreis,Fritzlar,Berliner Straße,Besucherparkplatz der Georg- Friedrich Kaserne,9.2858382,51.1225855,1
Hessen,Kreis Fulda,Fulda,Esperantoplatz 1,Kongress- und Kulturzentrum Fulda GmbH & Co. KG,9.6865047,50.557432,1
Hamburg,Hamburg,Hamburg,Messeplatz 1,Messehallen,9.975119,53.5617952,1
Mecklenburg-Vorpommern,Landkreis Ludwigslust-Parchim,Parchim,,Stadthalle Parchim,11.8478394,53.4250382,1
Mecklenburg-Vorpommern,Landkreis Ludwigslust-Parchim,Ludwigslust,,Stadthalle Ludwigslust,11.4969238,53.3244914,1
Mecklenburg-Vorpommern,Kreisfreie Stadt Schwerin,Schwerin,,Kongresshalle Schwerin,11.4012499,53.6355022,1
Mecklenburg-Vorpommern,Landkreis Nordwestmecklenburg,Wismar,,Details sind noch nicht bekannt,11.4516022,53.8979416,1
Mecklenburg-Vorpommern,Landkreis Nordwestmecklenburg,Grevesmühlen,,Details sind noch nicht bekannt,11.1906933,53.8600277,1
Mecklenburg-Vorpommern,Landkreis Rostock,Laage,,Flughafen Laage,12.346667,53.932222,1
Mecklenburg-Vorpommern,Kreisfreie Stadt Rostock,Rostock,,HanseMesse Rostock,12.0991466,54.0924406,1
Mecklenburg-Vorpommern,Landkreis Vorpommern-Rügen,Stralsund,,Details sind noch nicht bekannt,13.0770347,54.3090654,1
Mecklenburg-Vorpommern,Landkreis Vorpommern-Greifswald,Greifswald,,Details sind noch nicht bekannt,13.3923414,54.0865463,1
Mecklenburg-Vorpommern,Landkreis Vorpommern-Greifswald,Pasewalk,,Details sind noch nicht bekannt,13.9990311,53.5038857,1
Mecklenburg-Vorpommern,Landkreis Mecklenburgische Seenplatte,Trollenhagen,,Details sind noch nicht bekannt,13.2893207,53.6073187,1
Mecklenburg-Vorpommern,Landkreis Mecklenburgische Seenplatte,Waren,,Details sind noch nicht bekannt,12.6818562,53.5161667,1
Niedersachsen,Ammerland,Bad Zwischenahn,Virchowstraße 2,Schule,7.9892699,53.19725,1
Niedersachsen,Aurich,Südbrookmerland,Georgsheiler Weg 52,Sporthalle,7.32659,53.47756,1
Niedersachsen,Braunschweig,Braunschweig,St. Leonhard 14,Stadthalle Braunschweig,10.5393122,52.2577875,1
Niedersachsen,Celle,Celle,Hannoversche Straße 30b,Veranstaltungshalle,10.0798372,52.6149991,1
Niedersachsen,Cloppenburg,Garrel-Petersfeld,Am Campingplatz 7,Jugendherberge,7.9501399,52.92058,1
Niedersachsen,Cuxhaven,Cuxhaven,Lentzstraße 1,Veranstaltungshalle,8.71186,53.86743,1
Niedersachsen,Delmenhorst,Delmenhorst,Am Wehrhahn 6,Sporthalle,8.62789,53.05491,1
